epoch,loss,loss/data,loss/ic,loss/mu,loss/res,lr,step
,,,,,,1e-06,502200
2511,23.809894561767578,18.946462631225586,4.697323799133301,17.269121170043945,0.16609816253185272,,502399
,,,,,,1e-06,502400
2512,23.809797286987305,18.946510314941406,4.69712495803833,17.26815414428711,0.16616109013557434,,502599
,,,,,,1e-06,502600
2513,23.80970573425293,18.94655418395996,4.696927547454834,17.26715850830078,0.16622422635555267,,502799
,,,,,,1e-06,502800
2514,23.809600830078125,18.946592330932617,4.696728706359863,17.26616859436035,0.16628748178482056,,502999
,,,,,,1e-06,503000
2515,23.80951499938965,18.946622848510742,4.696529388427734,17.265188217163086,0.16635094583034515,,503199
,,,,,,1e-06,503200
2516,23.809412002563477,18.946657180786133,4.696330547332764,17.264202117919922,0.1664145141839981,,503399
,,,,,,1e-06,503400
2517,23.80931282043457,18.94671058654785,4.696127891540527,17.26321029663086,0.16647817194461823,,503599
,,,,,,1e-06,503600
2518,23.80921745300293,18.94675064086914,4.695925712585449,17.26224136352539,0.1665419489145279,,503799
,,,,,,1e-06,503800
2519,23.80912971496582,18.946786880493164,4.69572639465332,17.261276245117188,0.16660575568675995,,503999
,,,,,,1e-06,504000
2520,23.80903434753418,18.94683074951172,4.695527076721191,17.26028060913086,0.16666929423809052,,504199
,,,,,,1e-06,504200
2521,23.808935165405273,18.946868896484375,4.695326328277588,17.25929069519043,0.1667328178882599,,504399
,,,,,,1e-06,504400
2522,23.808834075927734,18.946908950805664,4.695127964019775,17.2583065032959,0.1667962521314621,,504599
,,,,,,1e-06,504600
2523,23.808744430541992,18.94694709777832,4.6949286460876465,17.2573184967041,0.1668599545955658,,504799
,,,,,,1e-06,504800
2524,23.808635711669922,18.946992874145508,4.694727420806885,17.256332397460938,0.16692359745502472,,504999
,,,,,,1e-06,505000
2525,23.80855369567871,18.947036743164062,4.694525718688965,17.2553653717041,0.16698729991912842,,505199
,,,,,,1e-06,505200
2526,23.80845069885254,18.94707679748535,4.694324970245361,17.2544002532959,0.16705097258090973,,505399
,,,,,,1e-06,505400
2527,23.808347702026367,18.94711685180664,4.694121837615967,17.253400802612305,0.16711515188217163,,505599
,,,,,,1e-06,505600
2528,23.80826187133789,18.947154998779297,4.693918704986572,17.252412796020508,0.16717925667762756,,505799
,,,,,,1e-06,505800
2529,23.808149337768555,18.94719886779785,4.693717002868652,17.25143051147461,0.1672433763742447,,505999
,,,,,,1e-06,506000
2530,23.808063507080078,18.947237014770508,4.693513870239258,17.250442504882812,0.16730739176273346,,506199
,,,,,,1e-06,506200
2531,23.807952880859375,18.947275161743164,4.693312168121338,17.249454498291016,0.16737163066864014,,506399
,,,,,,1e-06,506400
2532,23.807863235473633,18.94732093811035,4.693110466003418,17.248489379882812,0.16743586957454681,,506599
,,,,,,1e-06,506600
2533,23.807769775390625,18.947357177734375,4.692906856536865,17.247522354125977,0.16750021278858185,,506799
,,,,,,1e-06,506800
2534,23.807668685913086,18.947402954101562,4.692703723907471,17.24652671813965,0.1675645411014557,,506999
,,,,,,1e-06,507000
2535,23.807565689086914,18.94744300842285,4.692498683929443,17.245542526245117,0.16762907803058624,,507199
,,,,,,1e-06,507200
2536,23.807476043701172,18.947481155395508,4.692296981811523,17.244565963745117,0.16769343614578247,,507399
,,,,,,1e-06,507400
2537,23.8073673248291,18.947519302368164,4.692093372344971,17.243579864501953,0.16775788366794586,,507599
,,,,,,1e-06,507600
2538,23.80727767944336,18.947555541992188,4.691887855529785,17.242597579956055,0.16782261431217194,,507799
,,,,,,1e-06,507800
2539,23.807180404663086,18.94759750366211,4.691688060760498,17.241626739501953,0.16788721084594727,,507999
,,,,,,1e-06,508000
2540,23.80707359313965,18.947633743286133,4.691483974456787,17.240665435791016,0.16795200109481812,,508199
,,,,,,1e-06,508200
2541,23.80698013305664,18.94767951965332,4.691281318664551,17.239688873291016,0.16801680624485016,,508399
,,,,,,1e-06,508400
2542,23.8068790435791,18.947721481323242,4.691076755523682,17.23870086669922,0.16808144748210907,,508599
,,,,,,1e-06,508600
2543,23.806781768798828,18.947763442993164,4.690873622894287,17.237716674804688,0.1681460738182068,,508799
,,,,,,1e-06,508800
2544,23.806686401367188,18.947799682617188,4.690671443939209,17.236740112304688,0.16821086406707764,,508999
,,,,,,1e-06,509000
2545,23.806591033935547,18.94783592224121,4.69046688079834,17.235754013061523,0.16827557981014252,,509199
,,,,,,1e-06,509200
2546,23.806482315063477,18.94788360595703,4.690258979797363,17.234771728515625,0.1683405488729477,,509399
,,,,,,1e-06,509400
2547,23.806379318237305,18.94792366027832,4.690052509307861,17.233808517456055,0.16840580105781555,,509599
,,,,,,1e-06,509600
2548,23.806289672851562,18.94796371459961,4.689848899841309,17.232845306396484,0.16847103834152222,,509799
,,,,,,1e-06,509800
2549,23.806182861328125,18.947999954223633,4.68964147567749,17.231863021850586,0.1685362011194229,,509999
,,,,,,1e-06,510000
2550,23.80608558654785,18.948047637939453,4.689432621002197,17.230873107910156,0.1686018407344818,,510199
,,,,,,1e-06,510200
2551,23.805992126464844,18.948091506958008,4.689226150512695,17.229894638061523,0.16866756975650787,,510399
,,,,,,1e-06,510400
2552,23.805877685546875,18.948129653930664,4.689016819000244,17.228918075561523,0.1687333732843399,,510599
,,,,,,1e-06,510600
2553,23.8057804107666,18.948177337646484,4.688806533813477,17.227928161621094,0.1687995344400406,,510799
,,,,,,1e-06,510800
2554,23.805683135986328,18.948217391967773,4.688600540161133,17.226951599121094,0.1688656359910965,,510999
,,,,,,1e-06,511000
2555,23.80558967590332,18.94825553894043,4.68839168548584,17.225988388061523,0.16893154382705688,,511199
,,,,,,1e-06,511200
2556,23.805484771728516,18.948301315307617,4.6881818771362305,17.225025177001953,0.16899734735488892,,511399
,,,,,,1e-06,511400
2557,23.805383682250977,18.948341369628906,4.6879777908325195,17.224035263061523,0.16906343400478363,,511599
,,,,,,1e-06,511600
2558,23.805274963378906,18.948379516601562,4.687767028808594,17.223052978515625,0.16912952065467834,,511799
,,,,,,1e-06,511800
2559,23.805187225341797,18.94842529296875,4.687557220458984,17.22207260131836,0.16919571161270142,,511999
,,,,,,1e-06,512000
2560,23.805078506469727,18.948461532592773,4.687351703643799,17.221094131469727,0.16926196217536926,,512199
,,,,,,1e-06,512200
2561,23.804977416992188,18.948505401611328,4.6871418952941895,17.220108032226562,0.16932827234268188,,512399
,,,,,,1e-06,512400
2562,23.80487632751465,18.948551177978516,4.68693208694458,17.219133377075195,0.16939453780651093,,512599
,,,,,,1e-06,512600
2563,23.80477523803711,18.948591232299805,4.686721324920654,17.218172073364258,0.16946101188659668,,512799
,,,,,,1e-06,512800
2564,23.804676055908203,18.94862937927246,4.686511516571045,17.217205047607422,0.1695277988910675,,512999
,,,,,,1e-06,513000
2565,23.8045654296875,18.948667526245117,4.686300754547119,17.216215133666992,0.16959458589553833,,513199
,,,,,,1e-06,513200
2566,23.80447006225586,18.948720932006836,4.686089515686035,17.215229034423828,0.16966137290000916,,513399
,,,,,,1e-06,513400
2567,23.80437469482422,18.94876480102539,4.685880184173584,17.21425437927246,0.16972821950912476,,513599
,,,,,,1e-06,513600
2568,23.804277420043945,18.94879722595215,4.685668468475342,17.21327018737793,0.16979527473449707,,513799
,,,,,,1e-06,513800
2569,23.80416488647461,18.94883918762207,4.685458183288574,17.212289810180664,0.16986219584941864,,513999
,,,,,,1e-06,514000
2570,23.804061889648438,18.948883056640625,4.685248851776123,17.21131706237793,0.16992919147014618,,514199
,,,,,,1e-06,514200
2571,23.803956985473633,18.94891929626465,4.685036659240723,17.21035385131836,0.1699962466955185,,514399
,,,,,,1e-06,514400
2572,23.803871154785156,18.948955535888672,4.684826374053955,17.20938491821289,0.17006349563598633,,514599
,,,,,,1e-06,514600
2573,23.803752899169922,18.94900131225586,4.684617519378662,17.20839500427246,0.17013055086135864,,514799
,,,,,,1e-06,514800
2574,23.803646087646484,18.94904899597168,4.68440580368042,17.207412719726562,0.17019771039485931,,514999
,,,,,,1e-06,515000
2575,23.803543090820312,18.9490909576416,4.6841936111450195,17.206436157226562,0.17026498913764954,,515199
,,,,,,1e-06,515200
2576,23.803447723388672,18.949129104614258,4.683980941772461,17.20545196533203,0.1703324019908905,,515399
,,,,,,1e-06,515400
2577,23.803335189819336,18.949169158935547,4.68377161026001,17.204471588134766,0.17039978504180908,,515599
,,,,,,1e-06,515600
2578,23.803237915039062,18.9492130279541,4.683556079864502,17.203500747680664,0.17046765983104706,,515799
,,,,,,1e-06,515800
2579,23.80312728881836,18.949256896972656,4.683342456817627,17.20254135131836,0.1705353707075119,,515999
,,,,,,1e-06,516000
2580,23.80303382873535,18.94930076599121,4.683132171630859,17.201566696166992,0.1706026941537857,,516199
,,,,,,1e-06,516200
2581,23.80292320251465,18.9493350982666,4.682921886444092,17.200578689575195,0.17066988348960876,,516399
,,,,,,1e-06,516400
2582,23.802825927734375,18.949378967285156,4.682708740234375,17.199596405029297,0.17073719203472137,,516599
,,,,,,1e-06,516600
2583,23.802715301513672,18.94941520690918,4.682496547698975,17.198619842529297,0.17080454528331757,,516799
,,,,,,1e-06,516800
2584,23.802614212036133,18.949451446533203,4.682285308837891,17.197635650634766,0.17087207734584808,,516999
,,,,,,1e-06,517000
2585,23.802520751953125,18.949493408203125,4.682074069976807,17.1966552734375,0.17093949019908905,,517199
,,,,,,1e-06,517200
2586,23.802413940429688,18.949533462524414,4.681861877441406,17.19568634033203,0.171006977558136,,517399
,,,,,,1e-06,517400
2587,23.802310943603516,18.949583053588867,4.681650161743164,17.194725036621094,0.1710745245218277,,517599
,,,,,,1e-06,517600
2588,23.802196502685547,18.949621200561523,4.681437015533447,17.193750381469727,0.1711423099040985,,517799
,,,,,,1e-06,517800
2589,23.802099227905273,18.949661254882812,4.681220531463623,17.19276237487793,0.17121022939682007,,517999
,,,,,,1e-06,518000
2590,23.801986694335938,18.949705123901367,4.68100643157959,17.191781997680664,0.17127859592437744,,518199
,,,,,,1e-06,518200
2591,23.801883697509766,18.949745178222656,4.680788516998291,17.190805435180664,0.17134687304496765,,518399
,,,,,,1e-06,518400
2592,23.80177879333496,18.94978904724121,4.68057107925415,17.189823150634766,0.17141535878181458,,518599
,,,,,,1e-06,518600
2593,23.801673889160156,18.9498291015625,4.680355072021484,17.188840866088867,0.17148377001285553,,518799
,,,,,,1e-06,518800
2594,23.801565170288086,18.949874877929688,4.680140495300293,17.18787384033203,0.17155210673809052,,518999
,,,,,,1e-06,519000
2595,23.801467895507812,18.94991683959961,4.6799235343933105,17.186912536621094,0.17162056267261505,,519199
,,,,,,1e-06,519200
2596,23.801355361938477,18.9499568939209,4.679708003997803,17.185937881469727,0.17168888449668884,,519399
,,,,,,1e-06,519400
2597,23.80125617980957,18.949996948242188,4.679492473602295,17.184951782226562,0.17175722122192383,,519599
,,,,,,1e-06,519600
2598,23.8011417388916,18.95004653930664,4.679275035858154,17.183969497680664,0.17182566225528717,,519799
,,,,,,1e-06,519800
2599,23.80103874206543,18.95009422302246,4.679059982299805,17.182992935180664,0.17189420759677887,,519999
,,,,,,1e-06,520000
2600,23.800931930541992,18.95012855529785,4.678843975067139,17.182010650634766,0.1719629168510437,,520199
,,,,,,1e-06,520200
2601,23.800823211669922,18.950170516967773,4.6786274909973145,17.1810302734375,0.17203202843666077,,520399
,,,,,,1e-06,520400
2602,23.800716400146484,18.95021629333496,4.678407192230225,17.18006134033203,0.17210142314434052,,520599
,,,,,,1e-06,520600
2603,23.800613403320312,18.95026206970215,4.678189277648926,17.179101943969727,0.17217083275318146,,520799
,,,,,,1e-06,520800
2604,23.80050277709961,18.950300216674805,4.677970886230469,17.17812728881836,0.17224037647247314,,520999
,,,,,,1e-06,521000
2605,23.80040168762207,18.95034408569336,4.67775297164917,17.177141189575195,0.17230971157550812,,521199
,,,,,,1e-06,521200
2606,23.8002872467041,18.950376510620117,4.67753791809082,17.176158905029297,0.17237891256809235,,521399
,,,,,,1e-06,521400
2607,23.800182342529297,18.950407028198242,4.677319526672363,17.175180435180664,0.17244814336299896,,521599
,,,,,,1e-06,521600
2608,23.800077438354492,18.950450897216797,4.6771039962768555,17.1742000579834,0.1725175976753235,,521799
,,,,,,1e-06,521800
2609,23.799968719482422,18.950502395629883,4.676882266998291,17.173219680786133,0.172587051987648,,521999
,,,,,,1e-06,522000
2610,23.79986000061035,18.950536727905273,4.67666482925415,17.172250747680664,0.17265662550926208,,522199
,,,,,,1e-06,522200
2611,23.799755096435547,18.950580596923828,4.676447868347168,17.17129135131836,0.17272621393203735,,522399
,,,,,,1e-06,522400
2612,23.79964256286621,18.95062255859375,4.676228046417236,17.170318603515625,0.17279575765132904,,522599
,,,,,,1e-06,522600
2613,23.799541473388672,18.950660705566406,4.676009178161621,17.169330596923828,0.1728653460741043,,522799
,,,,,,1e-06,522800
2614,23.799434661865234,18.950698852539062,4.6757917404174805,17.16834831237793,0.17293481528759003,,522999
,,,,,,1e-06,523000
2615,23.799331665039062,18.950735092163086,4.675576210021973,17.167373657226562,0.1730041354894638,,523199
,,,,,,1e-06,523200
2616,23.799209594726562,18.95077896118164,4.675357818603516,17.166391372680664,0.17307382822036743,,523399
,,,,,,1e-06,523400
2617,23.799100875854492,18.950817108154297,4.6751389503479,17.165409088134766,0.17314335703849792,,523599
,,,,,,1e-06,523600
2618,23.79900550842285,18.950864791870117,4.674920558929443,17.164440155029297,0.1732129603624344,,523799
,,,,,,1e-06,523800
2619,23.798885345458984,18.95089340209961,4.674702167510986,17.163480758666992,0.17328274250030518,,523999
,,,,,,1e-06,524000
2620,23.798784255981445,18.950942993164062,4.674483776092529,17.162511825561523,0.17335255444049835,,524199
,,,,,,1e-06,524200
2621,23.798660278320312,18.95098304748535,4.674262523651123,17.16152572631836,0.17342214286327362,,524399
,,,,,,1e-06,524400
2622,23.798564910888672,18.951026916503906,4.674041271209717,17.16054344177246,0.17349198460578918,,524599
,,,,,,1e-06,524600
2623,23.798446655273438,18.951066970825195,4.673821926116943,17.15956687927246,0.17356200516223907,,524799
,,,,,,1e-06,524800
2624,23.798343658447266,18.951112747192383,4.673598766326904,17.158586502075195,0.1736321598291397,,524999
,,,,,,1e-06,525000
2625,23.79823875427246,18.951154708862305,4.67337703704834,17.157602310180664,0.17370247840881348,,525199
,,,,,,1e-06,525200
2626,23.798126220703125,18.95119285583496,4.673155784606934,17.156633377075195,0.1737729012966156,,525399
,,,,,,1e-06,525400
2627,23.798011779785156,18.95123291015625,4.6729350090026855,17.155672073364258,0.17384320497512817,,525599
,,,,,,1e-06,525600
2628,23.797897338867188,18.95128059387207,4.672713756561279,17.154706954956055,0.17391358315944672,,525799
,,,,,,1e-06,525800
2629,23.797794342041016,18.95132064819336,4.672492027282715,17.15372085571289,0.17398372292518616,,525999
,,,,,,1e-06,526000
2630,23.797683715820312,18.95135498046875,4.672269344329834,17.152738571166992,0.17405420541763306,,526199
,,,,,,1e-06,526200
2631,23.797565460205078,18.951398849487305,4.672045707702637,17.151762008666992,0.17412491142749786,,526399
,,,,,,1e-06,526400
2632,23.797460556030273,18.951448440551758,4.671821594238281,17.15078353881836,0.17419587075710297,,526599
,,,,,,1e-06,526600
2633,23.797348022460938,18.951486587524414,4.671597957611084,17.149799346923828,0.1742669641971588,,526799
,,,,,,1e-06,526800
2634,23.797237396240234,18.951526641845703,4.671374320983887,17.148826599121094,0.17433810234069824,,526999
,,,,,,1e-06,527000
2635,23.797130584716797,18.951562881469727,4.671150207519531,17.147863388061523,0.17440927028656006,,527199
,,,,,,1e-06,527200
2636,23.797016143798828,18.951614379882812,4.670926570892334,17.14690399169922,0.17448045313358307,,527399
,,,,,,1e-06,527400
2637,23.796905517578125,18.951648712158203,4.6707024574279785,17.145919799804688,0.17455199360847473,,527599
,,,,,,1e-06,527600
2638,23.796798706054688,18.951692581176758,4.670477390289307,17.144933700561523,0.1746230274438858,,527799
,,,,,,1e-06,527800
2639,23.79668426513672,18.95172882080078,4.670254230499268,17.143959045410156,0.1746942400932312,,527999
,,,,,,1e-06,528000
2640,23.796567916870117,18.95177459716797,4.670032501220703,17.142982482910156,0.17476561665534973,,528199
,,,,,,1e-06,528200
2641,23.79645538330078,18.951812744140625,4.669807434082031,17.141996383666992,0.17483720183372498,,528399
,,,,,,1e-06,528400
2642,23.796348571777344,18.95185089111328,4.669583797454834,17.141021728515625,0.17490866780281067,,528599
,,,,,,1e-06,528600
2643,23.79624366760254,18.951892852783203,4.669358730316162,17.140058517456055,0.17498017847537994,,528799
,,,,,,1e-06,528800
2644,23.796113967895508,18.95193099975586,4.669134140014648,17.13909912109375,0.1750517636537552,,528999
