epoch,loss,loss/beta,loss/data,loss/ic,loss/res,lr,step
1861,0.37763503193855286,5.0973940233234316e-05,0.3764543831348419,1.3519596677724621e-06,0.0011792628793045878,,186199
,,,,,,1e-06,186200
1862,0.37763512134552,5.0974016630789265e-05,0.37645456194877625,1.351922151116014e-06,0.0011792732402682304,,186299
,,,,,,1e-06,186300
1863,0.37763530015945435,5.097411121823825e-05,0.37645477056503296,1.3518715604732279e-06,0.0011792832519859076,,186399
,,,,,,1e-06,186400
1864,0.37763550877571106,5.097422035760246e-05,0.3764549195766449,1.3518530295186793e-06,0.0011792933801189065,,186499
,,,,,,1e-06,186500
1865,0.377635657787323,5.0974314945051447e-05,0.37645503878593445,1.3518438208848238e-06,0.0011793035082519054,,186599
,,,,,,1e-06,186600
1866,0.3776359260082245,5.097440953250043e-05,0.37645527720451355,1.3518589412342408e-06,0.0011793130543082952,,186699
,,,,,,1e-06,186700
1867,0.37763601541519165,5.097451139590703e-05,0.3764554560184479,1.3518317700800253e-06,0.0011793236481025815,,186799
,,,,,,1e-06,186800
1868,0.37763625383377075,5.097461325931363e-05,0.3764556050300598,1.3518006198864896e-06,0.0011793336598202586,,186899
,,,,,,1e-06,186900
1869,0.3776363730430603,5.097474422655068e-05,0.37645572423934937,1.3517758361558663e-06,0.0011793433222919703,,186999
,,,,,,1e-06,187000
1870,0.3776366710662842,5.0974867917830124e-05,0.37645581364631653,1.3517516208594316e-06,0.0011793532175943255,,187099
,,,,,,1e-06,187100
1871,0.3776366710662842,5.097498433315195e-05,0.37645602226257324,1.351729792986589e-06,0.0011793635785579681,,187199
,,,,,,1e-06,187200
1872,0.3776368796825409,5.097511530038901e-05,0.37645620107650757,1.3517272918761591e-06,0.0011793733574450016,,187299
,,,,,,1e-06,187300
1873,0.37763702869415283,5.097522080177441e-05,0.3764563798904419,1.3517018260245095e-06,0.0011793826706707478,,187399
,,,,,,1e-06,187400
1874,0.37763726711273193,5.097536268294789e-05,0.37645646929740906,1.3516790886569652e-06,0.0011793929152190685,,187499
,,,,,,1e-06,187500
1875,0.37763741612434387,5.097548273624852e-05,0.37645670771598816,1.351711034658365e-06,0.0011794028105214238,,187599
,,,,,,1e-06,187600
1876,0.3776375353336334,5.097557732369751e-05,0.37645676732063293,1.3517242223315407e-06,0.001179412705823779,,187699
,,,,,,1e-06,187700
1877,0.3776378035545349,5.0975704652955756e-05,0.37645694613456726,1.3516888657250092e-06,0.0011794224847108126,,187799
,,,,,,1e-06,187800
1878,0.37763795256614685,5.09758283442352e-05,0.3764570951461792,1.3517045545086148e-06,0.0011794326128438115,,187899
,,,,,,1e-06,187900
1879,0.3776380717754364,5.0975955673493445e-05,0.37645721435546875,1.3516865919882548e-06,0.0011794422753155231,,187999
,,,,,,1e-06,188000
1880,0.37763822078704834,5.097605026094243e-05,0.37645745277404785,1.3516980743588647e-06,0.0011794521706178784,,188099
,,,,,,1e-06,188100
1881,0.3776383399963379,5.097613393445499e-05,0.37645748257637024,1.351684431938338e-06,0.001179461949504912,,188199
,,,,,,1e-06,188200
1882,0.3776385486125946,5.097624671179801e-05,0.37645775079727173,1.351664423054899e-06,0.0011794717283919454,,188299
,,,,,,1e-06,188300
1883,0.37763869762420654,5.097632310935296e-05,0.37645789980888367,1.3516445278582978e-06,0.0011794817401096225,,188399
,,,,,,1e-06,188400
1884,0.37763887643814087,5.0976406782865524e-05,0.37645795941352844,1.3515780210582307e-06,0.0011794917518272996,,188499
,,,,,,1e-06,188500
1885,0.37763896584510803,5.097652683616616e-05,0.37645819783210754,1.3515632417693269e-06,0.001179501530714333,,188599
,,,,,,1e-06,188600
1886,0.3776392936706543,5.097662142361514e-05,0.37645837664604187,1.3515171986000496e-06,0.001179511658847332,,188699
,,,,,,1e-06,188700
1887,0.37763941287994385,5.097672328702174e-05,0.3764584958553314,1.35149821289815e-06,0.0011795214377343655,,188799
,,,,,,1e-06,188800
1888,0.3776394724845886,5.0976843340322375e-05,0.37645870447158813,1.3514638794731582e-06,0.0011795309837907553,,188899
,,,,,,1e-06,188900
1889,0.3776397705078125,5.097694884170778e-05,0.3764588236808777,1.3514350030163769e-06,0.0011795408790931106,,188999
,,,,,,1e-06,189000
1890,0.37763985991477966,5.09770616190508e-05,0.37645894289016724,1.3513866861103452e-06,0.0011795503087341785,,189099
,,,,,,1e-06,189100
1891,0.3776400089263916,5.0977192586287856e-05,0.3764590919017792,1.351287096440501e-06,0.0011795602040365338,,189199
,,,,,,1e-06,189200
1892,0.3776402771472931,5.097731263958849e-05,0.37645936012268066,1.3512672012438998e-06,0.0011795698665082455,,189299
,,,,,,1e-06,189300
1893,0.37764036655426025,5.097743996884674e-05,0.37645941972732544,1.3512253644876182e-06,0.0011795792961493134,,189399
,,,,,,1e-06,189400
1894,0.3776405155658722,5.0977570936083794e-05,0.37645959854125977,1.351216837974789e-06,0.0011795891914516687,,189499
,,,,,,1e-06,189500
1895,0.37764066457748413,5.097770190332085e-05,0.37645968794822693,1.3511427141565946e-06,0.0011795989703387022,,189599
,,,,,,1e-06,189600
1896,0.3776407837867737,5.097782195662148e-05,0.3764598071575165,1.3511179304259713e-06,0.0011796083999797702,,189699
,,,,,,1e-06,189700
1897,0.3776409327983856,5.097792745800689e-05,0.3764599859714508,1.351054720544198e-06,0.0011796178296208382,,189799
,,,,,,1e-06,189800
1898,0.37764114141464233,5.097806570120156e-05,0.3764600455760956,1.3510203871192061e-06,0.001179627375677228,,189899
,,,,,,1e-06,189900
1899,0.3776412606239319,5.0978196668438613e-05,0.37646031379699707,1.3510075405065436e-06,0.001179636805318296,,189999
,,,,,,1e-06,190000
1900,0.3776414692401886,5.097833854961209e-05,0.3764604330062866,1.3509788914234377e-06,0.0011796467006206512,,190099
,,,,,,1e-06,190100
1901,0.37764158844947815,5.097848770674318e-05,0.37646055221557617,1.3509666132449638e-06,0.0011796557810157537,,190199
,,,,,,1e-06,190200
1902,0.3776417374610901,5.097863686387427e-05,0.3764607906341553,1.350940010524937e-06,0.0011796653270721436,,190299
,,,,,,1e-06,190300
1903,0.3776420056819916,5.097877510706894e-05,0.3764607310295105,1.3509413747669896e-06,0.0011796748731285334,,190399
,,,,,,1e-06,190400
1904,0.3776419758796692,5.097892790217884e-05,0.3764609694480896,1.3509383052223711e-06,0.001179684535600245,,190499
,,,,,,1e-06,190500
1905,0.3776422441005707,5.097907342133112e-05,0.37646111845970154,1.350928187093814e-06,0.0011796940816566348,,190599
,,,,,,1e-06,190600
1906,0.37764236330986023,5.0979208026546985e-05,0.37646135687828064,1.3508923757399316e-06,0.001179703394882381,,190699
,,,,,,1e-06,190700
1907,0.37764251232147217,5.097933899378404e-05,0.3764614462852478,1.3508915799320675e-06,0.001179712824523449,,190799
,,,,,,1e-06,190800
1908,0.3776426315307617,5.0979495426872745e-05,0.3764616549015045,1.3508833944797516e-06,0.0011797223705798388,,190899
,,,,,,1e-06,190900
1909,0.37764281034469604,5.097963730804622e-05,0.37646180391311646,1.3509063592209714e-06,0.0011797318002209067,,190999
,,,,,,1e-06,191000
1910,0.377642959356308,5.097977555124089e-05,0.37646183371543884,1.3508986285160063e-06,0.001179740997031331,,191099
,,,,,,1e-06,191100
1911,0.3776431977748871,5.097989924252033e-05,0.37646201252937317,1.350897491647629e-06,0.0011797506595030427,,191199
,,,,,,1e-06,191200
1912,0.3776432275772095,5.098003020975739e-05,0.37646207213401794,1.3508573601939133e-06,0.0011797599727287889,,191299
,,,,,,1e-06,191300
1913,0.37764331698417664,5.098017936688848e-05,0.37646231055259705,1.3508500842362992e-06,0.0011797687038779259,,191399
,,,,,,1e-06,191400
1914,0.3776436150074005,5.098032488604076e-05,0.376462459564209,1.3508604297385318e-06,0.0011797782499343157,,191499
,,,,,,1e-06,191500
1915,0.3776436150074005,5.098046676721424e-05,0.3764626085758209,1.3508315532817505e-06,0.0011797873303294182,,191599
,,,,,,1e-06,191600
1916,0.37764376401901245,5.0980608648387715e-05,0.3764626681804657,1.3508408756024437e-06,0.0011797967599704862,,191699
,,,,,,1e-06,191700
1917,0.3776439428329468,5.0980757805518806e-05,0.3764628767967224,1.3508349638868822e-06,0.0011798064224421978,,191799
,,,,,,1e-06,191800
1918,0.3776441514492035,5.098088877275586e-05,0.3764629364013672,1.3508596339306678e-06,0.0011798152700066566,,191899
,,,,,,1e-06,191900
1919,0.37764430046081543,5.0981045205844566e-05,0.3764629662036896,1.3508139318219037e-06,0.0011798246996477246,,191999
,,,,,,1e-06,192000
1920,0.3776443600654602,5.098120527691208e-05,0.37646323442459106,1.3507657286027097e-06,0.001179833896458149,,192099
,,,,,,1e-06,192100
1921,0.3776445984840393,5.0981372623937204e-05,0.37646329402923584,1.3507996072803508e-06,0.001179843326099217,,192199
,,,,,,1e-06,192200
1922,0.3776446282863617,5.098153997096233e-05,0.37646353244781494,1.3507453786587575e-06,0.0011798525229096413,,192299
,,,,,,1e-06,192300
1923,0.377644807100296,5.098171823192388e-05,0.37646356225013733,1.350734123661823e-06,0.0011798617197200656,,192399
,,,,,,1e-06,192400
1924,0.37764495611190796,5.0981896492885426e-05,0.37646371126174927,1.3507265066436958e-06,0.00117987091653049,,192499
,,,,,,1e-06,192500
1925,0.3776451051235199,5.098205292597413e-05,0.3764638304710388,1.3507069525076076e-06,0.0011798805790022016,,192599
,,,,,,1e-06,192600
1926,0.37764522433280945,5.098222027299926e-05,0.37646397948265076,1.3506657978723524e-06,0.0011798895429819822,,192699
,,,,,,1e-06,192700
1927,0.377645343542099,5.098236943013035e-05,0.3764641284942627,1.3506760296877474e-06,0.0011798987397924066,,192799
,,,,,,1e-06,192800
1928,0.3776455223560333,5.098254041513428e-05,0.3764641582965851,1.350615775663755e-06,0.0011799079366028309,,192899
,,,,,,1e-06,192900
1929,0.3776455819606781,5.098267865832895e-05,0.3764644265174866,1.3505803053703858e-06,0.0011799167841672897,,192999
,,,,,,1e-06,193000
1930,0.3776457607746124,5.098282781546004e-05,0.37646451592445374,1.3505494962373632e-06,0.0011799260973930359,,193099
,,,,,,1e-06,193100
1931,0.37764593958854675,5.098293331684545e-05,0.3764646053314209,1.3505425613402622e-06,0.0011799352942034602,,193199
,,,,,,1e-06,193200
1932,0.37764599919319153,5.098305337014608e-05,0.3764648139476776,1.3504810567610548e-06,0.0011799443745985627,,193299
,,,,,,1e-06,193300
1933,0.37764614820480347,5.098317706142552e-05,0.3764648735523224,1.350500610897143e-06,0.0011799531057476997,,193399
,,,,,,1e-06,193400
1934,0.3776462972164154,5.0983297114726156e-05,0.3764650523662567,1.350467073280015e-06,0.001179962302558124,,193499
,,,,,,1e-06,193500
1935,0.3776465058326721,5.0983424443984404e-05,0.3764651119709015,1.35043887894426e-06,0.0011799712665379047,,193599
,,,,,,1e-06,193600
1936,0.37764665484428406,5.098352994536981e-05,0.376465380191803,1.350453999293677e-06,0.0011799802305176854,,193699
,,,,,,1e-06,193700
1937,0.37764671444892883,5.0983649998670444e-05,0.3764653205871582,1.3504416074283654e-06,0.001179989194497466,,193799
,,,,,,1e-06,193800
1938,0.37764686346054077,5.0983773689949885e-05,0.37646546959877014,1.3504305798051064e-06,0.001179998042061925,,193899
,,,,,,1e-06,193900
1939,0.3776470422744751,5.0983886467292905e-05,0.37646570801734924,1.3503945410775486e-06,0.0011800072388723493,,193999
,,,,,,1e-06,194000
1940,0.3776470422744751,5.098401743452996e-05,0.37646591663360596,1.350353954876482e-06,0.00118001620285213,,194099
,,,,,,1e-06,194100
1941,0.3776472806930542,5.098411565995775e-05,0.3764658570289612,1.3502892670658184e-06,0.0011800251668319106,,194199
,,,,,,1e-06,194200
1942,0.37764742970466614,5.098422843730077e-05,0.37646612524986267,1.3502542515198002e-06,0.0011800341308116913,,194299
,,,,,,1e-06,194300
1943,0.3776475787162781,5.098433393868618e-05,0.37646612524986267,1.3502186675395933e-06,0.0011800435604527593,,194399
,,,,,,1e-06,194400
1944,0.3776476979255676,5.098442852613516e-05,0.3764662444591522,1.3502011597665842e-06,0.00118005252443254,,194499
,,,,,,1e-06,194500
1945,0.3776478171348572,5.0984537665499374e-05,0.3764664828777313,1.3501542071026051e-06,0.0011800614884123206,,194599
,,,,,,1e-06,194600
1946,0.3776479959487915,5.098464316688478e-05,0.3764665126800537,1.3501218063538545e-06,0.0011800703359767795,,194699
,,,,,,1e-06,194700
1947,0.37764808535575867,5.098475230624899e-05,0.3764667809009552,1.3501019111572532e-06,0.001180079416371882,,194799
,,,,,,1e-06,194800
1948,0.3776482045650482,5.098486508359201e-05,0.3764668405056,1.3500442719305283e-06,0.0011800883803516626,,194899
,,,,,,1e-06,194900
1949,0.37764832377433777,5.098496694699861e-05,0.37646692991256714,1.3500244904207648e-06,0.001180097577162087,,194999
,,,,,,1e-06,195000
1950,0.37764856219291687,5.0985061534447595e-05,0.3764670789241791,1.3499400211003376e-06,0.001180107006803155,,195099
,,,,,,1e-06,195100
1951,0.37764856219291687,5.098518158774823e-05,0.37646719813346863,1.3499216038326267e-06,0.0011801162036135793,,195199
,,,,,,1e-06,195200
1952,0.3776487708091736,5.098529436509125e-05,0.3764672875404358,1.349861008748121e-06,0.0011801250511780381,,195299
,,,,,,1e-06,195300
1953,0.37764883041381836,5.098541805637069e-05,0.37646734714508057,1.349788362858817e-06,0.001180134597234428,,195399
,,,,,,1e-06,195400
1954,0.37764912843704224,5.098555266158655e-05,0.3764675557613373,1.349793251392839e-06,0.0011801434447988868,,195499
,,,,,,1e-06,195500
1955,0.3776491582393646,5.098563997307792e-05,0.3764677345752716,1.3497410691343248e-06,0.0011801524087786674,,195599
,,,,,,1e-06,195600
1956,0.3776492476463318,5.098575275042094e-05,0.37646788358688354,1.3497390227712458e-06,0.0011801617220044136,,195699
,,,,,,1e-06,195700
1957,0.3776494264602661,5.098586552776396e-05,0.37646788358688354,1.3496775181920384e-06,0.0011801706859841943,,195799
,,,,,,1e-06,195800
1958,0.37764954566955566,5.098597830510698e-05,0.37646809220314026,1.3496894553099992e-06,0.0011801798827946186,,195899
,,,,,,1e-06,195900
1959,0.37764972448349,5.0986087444471195e-05,0.37646815180778503,1.3496422752723447e-06,0.0011801888467743993,,195999
,,,,,,1e-06,196000
1960,0.37764981389045715,5.0986200221814215e-05,0.37646833062171936,1.3495850907929707e-06,0.0011801975779235363,,196099
,,,,,,1e-06,196100
1961,0.37765005230903625,5.098633118905127e-05,0.3764684796333313,1.3495725852408214e-06,0.0011802067747339606,,196199
,,,,,,1e-06,196200
1962,0.3776501715183258,5.0986451242351905e-05,0.37646862864494324,1.349590320387506e-06,0.0011802160879597068,,196299
,,,,,,1e-06,196300
1963,0.37765011191368103,5.098658220958896e-05,0.37646862864494324,1.3495103985405876e-06,0.0011802250519394875,,196399
,,,,,,1e-06,196400
1964,0.3776504099369049,5.0986713176826015e-05,0.3764687776565552,1.3495051689460524e-06,0.00118023413233459,,196499
,,,,,,1e-06,196500
1965,0.37765058875083923,5.098681867821142e-05,0.3764689266681671,1.349466970168578e-06,0.0011802433291450143,,196599
,,,,,,1e-06,196600
1966,0.377650648355484,5.098695692140609e-05,0.37646904587745667,1.3493969390765415e-06,0.0011802525259554386,,196699
,,,,,,1e-06,196700
1967,0.37765079736709595,5.098705878481269e-05,0.376469224691391,1.3493585129253916e-06,0.0011802614899352193,,196799
,,,,,,1e-06,196800
1968,0.3776509761810303,5.098718247609213e-05,0.376469224691391,1.3493662436303566e-06,0.0011802705703303218,,196899
,,,,,,1e-06,196900
1969,0.37765100598335266,5.09873207192868e-05,0.37646937370300293,1.3493255437424523e-06,0.001180279883556068,,196999
,,,,,,1e-06,197000
1970,0.3776511549949646,5.0987440772587433e-05,0.3764694631099701,1.3492808648152277e-06,0.0011802889639511704,,197099
,,,,,,1e-06,197100
1971,0.37765124440193176,5.09875790157821e-05,0.3764696717262268,1.3492763173417188e-06,0.0011802978115156293,,197199
,,,,,,1e-06,197200
1972,0.3776513934135437,5.098769179312512e-05,0.3764697015285492,1.349178660348116e-06,0.00118030677549541,,197299
,,,,,,1e-06,197300
1973,0.37765154242515564,5.0987826398340985e-05,0.3764699101448059,1.3490653145709075e-06,0.0011803156230598688,,197399
,,,,,,1e-06,197400
1974,0.3776516616344452,5.098794645164162e-05,0.3764699697494507,1.3489617458617431e-06,0.0011803251691162586,,197499
,,,,,,1e-06,197500
1975,0.37765181064605713,5.098805559100583e-05,0.376470148563385,1.3489466255123261e-06,0.0011803342495113611,,197599
,,,,,,1e-06,197600
1976,0.3776519000530243,5.098817928228527e-05,0.37647026777267456,1.3488702279573772e-06,0.0011803434463217854,,197699
,,,,,,1e-06,197700
1977,0.37765198945999146,5.0988288421649486e-05,0.3764702081680298,1.3488808008332853e-06,0.001180352526716888,,197799
,,,,,,1e-06,197800
1978,0.37765225768089294,5.098839392303489e-05,0.3764704167842865,1.3488217973645078e-06,0.0011803616071119905,,197899
,,,,,,1e-06,197900
1979,0.37765222787857056,5.098851761431433e-05,0.3764705955982208,1.3487626802088926e-06,0.0011803705710917711,,197999
,,,,,,1e-06,198000
1980,0.37765246629714966,5.0988601287826896e-05,0.37647074460983276,1.3487258456734708e-06,0.0011803796514868736,,198099
,,,,,,1e-06,198100
1981,0.3776525557041168,5.098871770314872e-05,0.37647074460983276,1.3487295973391156e-06,0.0011803887318819761,,198199
,,,,,,1e-06,198200
1982,0.377652645111084,5.0988841394428164e-05,0.3764708936214447,1.3486985608324176e-06,0.0011803974630311131,,198299
,,,,,,1e-06,198300
1983,0.3776528239250183,5.098894325783476e-05,0.37647101283073425,1.3486907164406148e-06,0.0011804068926721811,,198399
,,,,,,1e-06,198400
1984,0.37765294313430786,5.098904875922017e-05,0.3764711022377014,1.348678779322654e-06,0.0011804152745753527,,198499
,,,,,,1e-06,198500
1985,0.37765297293663025,5.0989139708690345e-05,0.37647125124931335,1.3486604757417808e-06,0.0011804243549704552,,198599
,,,,,,1e-06,198600
1986,0.37765318155288696,5.0989227020181715e-05,0.3764713704586029,1.3486319403455127e-06,0.0011804333189502358,,198699
,,,,,,1e-06,198700
1987,0.3776533305644989,5.098930705571547e-05,0.37647148966789246,1.348631371911324e-06,0.0011804420500993729,,198799
,,,,,,1e-06,198800
1988,0.3776533603668213,5.098940891912207e-05,0.3764716684818268,1.3486429679687717e-06,0.0011804510140791535,,198899
,,,,,,1e-06,198900
1989,0.3776536285877228,5.0989478040719405e-05,0.37647178769111633,1.3486609304891317e-06,0.001180459395982325,,198999
,,,,,,1e-06,199000
1990,0.37765368819236755,5.0989579904126e-05,0.3764718472957611,1.3486531997841666e-06,0.001180468243546784,,199099
,,,,,,1e-06,199100
1991,0.37765374779701233,5.09896817675326e-05,0.37647193670272827,1.348715954918589e-06,0.001180476974695921,,199199
,,,,,,1e-06,199200
1992,0.37765395641326904,5.0989765441045165e-05,0.3764720559120178,1.3487168644132908e-06,0.0011804854730144143,,199299
,,,,,,1e-06,199300
1993,0.37765416502952576,5.098984911455773e-05,0.3764721751213074,1.34874983359623e-06,0.0011804938549175858,,199399
,,,,,,1e-06,199400
1994,0.37765419483184814,5.098994370200671e-05,0.3764723241329193,1.348741648143914e-06,0.001180502469651401,,199499
