x,y,t,u_pred,u_true,v_pred,v_true
8.947368e-01,4.210526e-01,5.555556e-01,9.959674e-01,1.013009e+00,-1.814485e-03,7.499154e-03
8.947368e-01,4.210526e-01,6.666667e-01,9.959674e-01,1.006065e+00,-1.842413e-03,5.242484e-03
8.947368e-01,4.210526e-01,7.777778e-01,9.959674e-01,9.861298e-01,-1.862086e-03,-2.335619e-03
8.947368e-01,4.210526e-01,8.888889e-01,9.959674e-01,1.009310e+00,-1.863737e-03,-4.399451e-04
8.947368e-01,4.210526e-01,1.000000e+00,9.959674e-01,9.927164e-01,-1.851454e-03,2.194684e-02
8.947368e-01,4.736842e-01,0.000000e+00,9.959674e-01,9.888448e-01,-1.782291e-03,-4.841384e-03
8.947368e-01,4.736842e-01,1.111111e-01,9.959674e-01,9.883168e-01,-1.762513e-03,-7.424114e-04
8.947368e-01,4.736842e-01,2.222222e-01,9.959674e-01,1.002031e+00,-1.750488e-03,-6.948474e-03
8.947368e-01,4.736842e-01,3.333333e-01,9.959674e-01,1.019934e+00,-1.760025e-03,-6.555133e-03
8.947368e-01,4.736842e-01,4.444444e-01,9.959674e-01,9.839195e-01,-1.785722e-03,-1.132594e-03
8.947368e-01,4.736842e-01,5.555556e-01,9.959674e-01,9.961943e-01,-1.813646e-03,-1.084792e-02
8.947368e-01,4.736842e-01,6.666667e-01,9.959674e-01,9.833716e-01,-1.841418e-03,9.341316e-03
8.947368e-01,4.736842e-01,7.777778e-01,9.959674e-01,9.910878e-01,-1.860734e-03,1.199437e-03
8.947368e-01,4.736842e-01,8.888889e-01,9.959674e-01,9.995810e-01,-1.862217e-03,-3.950262e-04
8.947368e-01,4.736842e-01,1.000000e+00,9.959674e-01,9.897147e-01,-1.849931e-03,8.285935e-03
8.947368e-01,5.263158e-01,0.000000e+00,9.959674e-01,9.927375e-01,-1.781188e-03,2.480777e-02
8.947368e-01,5.263158e-01,1.111111e-01,9.959674e-01,9.960274e-01,-1.761165e-03,8.889251e-03
8.947368e-01,5.263158e-01,2.222222e-01,9.959674e-01,9.811628e-01,-1.749203e-03,7.251394e-03
8.947368e-01,5.263158e-01,3.333333e-01,9.959674e-01,1.006719e+00,-1.759309e-03,-8.778450e-03
8.947368e-01,5.263158e-01,4.444444e-01,9.959674e-01,1.004772e+00,-1.785245e-03,4.690764e-03
8.947368e-01,5.263158e-01,5.555556e-01,9.959674e-01,1.008421e+00,-1.813095e-03,6.541202e-03
8.947368e-01,5.263158e-01,6.666667e-01,9.959674e-01,1.002605e+00,-1.840629e-03,-1.210796e-02
8.947368e-01,5.263158e-01,7.777778e-01,9.959674e-01,9.887624e-01,-1.859494e-03,-1.809201e-02
8.947368e-01,5.263158e-01,8.888889e-01,9.959674e-01,1.010945e+00,-1.860749e-03,7.542935e-03
8.947368e-01,5.263158e-01,1.000000e+00,9.959674e-01,1.004714e+00,-1.848470e-03,-2.510516e-03
8.947368e-01,5.789474e-01,0.000000e+00,9.959674e-01,1.009178e+00,-1.781020e-03,1.165152e-02
8.947368e-01,5.789474e-01,1.111111e-01,9.959674e-01,9.781447e-01,-1.759991e-03,2.348792e-02
8.947368e-01,5.789474e-01,2.222222e-01,9.959674e-01,1.013694e+00,-1.748141e-03,3.440218e-03
8.947368e-01,5.789474e-01,3.333333e-01,9.959674e-01,9.980176e-01,-1.758959e-03,3.198961e-03
8.947368e-01,5.789474e-01,4.444444e-01,9.959674e-01,1.006158e+00,-1.785159e-03,-6.132791e-03
8.947368e-01,5.789474e-01,5.555556e-01,9.959674e-01,9.928948e-01,-1.812931e-03,-3.846839e-03
8.947368e-01,5.789474e-01,6.666667e-01,9.959674e-01,9.948953e-01,-1.840174e-03,-1.472237e-02
8.947368e-01,5.789474e-01,7.777778e-01,9.959674e-01,1.002775e+00,-1.858477e-03,-4.927049e-03
8.947368e-01,5.789474e-01,8.888889e-01,9.959674e-01,1.004872e+00,-1.859512e-03,1.404932e-02
8.947368e-01,5.789474e-01,1.000000e+00,9.959674e-01,9.948878e-01,-1.847211e-03,5.867845e-03
8.947368e-01,6.315789e-01,0.000000e+00,9.959674e-01,9.973169e-01,-1.775932e-03,-2.249252e-02
8.947368e-01,6.315789e-01,1.111111e-01,9.959674e-01,9.890153e-01,-1.759138e-03,3.509265e-03
8.947368e-01,6.315789e-01,2.222222e-01,9.959674e-01,9.714296e-01,-1.747392e-03,-4.872181e-03
8.947368e-01,6.315789e-01,3.333333e-01,9.959674e-01,1.008910e+00,-1.759101e-03,-4.676975e-03
8.947368e-01,6.315789e-01,4.444444e-01,9.959674e-01,9.956630e-01,-1.785550e-03,1.839082e-03
8.947368e-01,6.315789e-01,5.555556e-01,9.959674e-01,9.961125e-01,-1.813181e-03,8.094704e-03
8.947368e-01,6.315789e-01,6.666667e-01,9.959674e-01,1.003618e+00,-1.840103e-03,4.521432e-03
8.947368e-01,6.315789e-01,7.777778e-01,9.959674e-01,1.009649e+00,-1.857847e-03,-1.284247e-02
8.947368e-01,6.315789e-01,8.888889e-01,9.959674e-01,9.982226e-01,-1.858633e-03,-1.422527e-02
8.947368e-01,6.315789e-01,1.000000e+00,9.959674e-01,9.981142e-01,-1.846317e-03,6.144388e-03
8.947368e-01,6.842105e-01,0.000000e+00,9.959674e-01,1.003205e+00,-1.774441e-03,-1.134664e-02
8.947368e-01,6.842105e-01,1.111111e-01,9.959674e-01,1.006563e+00,-1.758683e-03,1.135643e-03
8.947368e-01,6.842105e-01,2.222222e-01,9.959674e-01,9.933736e-01,-1.747083e-03,8.155772e-03
8.947368e-01,6.842105e-01,3.333333e-01,9.959674e-01,1.003738e+00,-1.759775e-03,-3.645380e-03
8.947368e-01,6.842105e-01,4.444444e-01,9.959674e-01,9.932984e-01,-1.786426e-03,7.054228e-03
8.947368e-01,6.842105e-01,5.555556e-01,9.959674e-01,1.025816e+00,-1.813870e-03,-3.634055e-03
8.947368e-01,6.842105e-01,6.666667e-01,9.959674e-01,1.006499e+00,-1.840446e-03,2.276660e-03
8.947368e-01,6.842105e-01,7.777778e-01,9.959674e-01,9.879972e-01,-1.857605e-03,-8.966825e-03
8.947368e-01,6.842105e-01,8.888889e-01,9.959674e-01,1.016740e+00,-1.858171e-03,-2.039545e-03
8.947368e-01,6.842105e-01,1.000000e+00,9.959674e-01,1.017246e+00,-1.845855e-03,-1.390665e-02
8.947368e-01,7.368421e-01,0.000000e+00,9.959674e-01,9.950949e-01,-1.774363e-03,1.576648e-02
8.947368e-01,7.368421e-01,1.111111e-01,9.959674e-01,9.948110e-01,-1.758691e-03,-7.263048e-03
8.947368e-01,7.368421e-01,2.222222e-01,9.959674e-01,1.009798e+00,-1.747236e-03,1.542147e-02
8.947368e-01,7.368421e-01,3.333333e-01,9.959674e-01,9.928348e-01,-1.760971e-03,-1.343642e-02
8.947368e-01,7.368421e-01,4.444444e-01,9.959674e-01,1.006754e+00,-1.787715e-03,-3.045388e-03
8.947368e-01,7.368421e-01,5.555556e-01,9.959674e-01,9.972166e-01,-1.814980e-03,3.334457e-03
8.947368e-01,7.368421e-01,6.666667e-01,9.959674e-01,9.995711e-01,-1.841202e-03,-5.703029e-03
8.947368e-01,7.368421e-01,7.777778e-01,9.959674e-01,1.008903e+00,-1.857840e-03,4.560425e-03
8.947368e-01,7.368421e-01,8.888889e-01,9.959674e-01,9.891986e-01,-1.858223e-03,5.859538e-03
8.947368e-01,7.368421e-01,1.000000e+00,9.959674e-01,1.002824e+00,-1.845885e-03,-8.857693e-03
8.947368e-01,7.894737e-01,0.000000e+00,9.959674e-01,1.018670e+00,-1.774840e-03,-5.285925e-03
8.947368e-01,7.894737e-01,1.111111e-01,9.959674e-01,9.939365e-01,-1.759157e-03,-5.658666e-03
8.947368e-01,7.894737e-01,2.222222e-01,9.959674e-01,9.807685e-01,-1.747832e-03,-6.012476e-03
8.947368e-01,7.894737e-01,3.333333e-01,9.959674e-01,9.929783e-01,-1.762610e-03,1.247302e-02
8.947368e-01,7.894737e-01,4.444444e-01,9.959674e-01,9.928839e-01,-1.789343e-03,-4.013277e-03
8.947368e-01,7.894737e-01,5.555556e-01,9.959674e-01,9.975888e-01,-1.816444e-03,-1.344342e-02
8.947368e-01,7.894737e-01,6.666667e-01,9.959674e-01,9.961776e-01,-1.842350e-03,1.236042e-03
8.947368e-01,7.894737e-01,7.777778e-01,9.959674e-01,1.004227e+00,-1.858547e-03,4.624188e-03
8.947368e-01,7.894737e-01,8.888889e-01,9.959674e-01,9.970621e-01,-1.858752e-03,-1.101014e-03
8.947368e-01,7.894737e-01,1.000000e+00,9.959674e-01,1.002923e+00,-1.846418e-03,-1.563782e-02
8.947368e-01,8.421053e-01,0.000000e+00,9.959674e-01,1.007889e+00,-1.775734e-03,9.877135e-03
8.947368e-01,8.421053e-01,1.111111e-01,9.959674e-01,9.889343e-01,-1.760032e-03,1.070262e-04
8.947368e-01,8.421053e-01,2.222222e-01,9.959674e-01,9.855149e-01,-1.748852e-03,-6.693301e-03
8.947368e-01,8.421053e-01,3.333333e-01,9.959674e-01,9.957929e-01,-1.764510e-03,-5.548468e-03
8.947368e-01,8.421053e-01,4.444444e-01,9.959674e-01,9.937980e-01,-1.791209e-03,1.753576e-02
8.947368e-01,8.421053e-01,5.555556e-01,9.959674e-01,1.001585e+00,-1.818135e-03,-1.190002e-02
8.947368e-01,8.421053e-01,6.666667e-01,9.959674e-01,9.930401e-01,-1.843769e-03,6.806036e-03
8.947368e-01,8.421053e-01,7.777778e-01,9.959674e-01,9.999709e-01,-1.859605e-03,1.583513e-02
8.947368e-01,8.421053e-01,8.888889e-01,9.959674e-01,9.904316e-01,-1.859713e-03,5.508037e-03
8.947368e-01,8.421053e-01,1.000000e+00,9.959674e-01,1.003441e+00,-1.847345e-03,-4.864646e-03
8.947368e-01,8.947368e-01,0.000000e+00,9.959674e-01,9.958472e-01,-1.776960e-03,5.542655e-03
8.947368e-01,8.947368e-01,1.111111e-01,9.959674e-01,9.790432e-01,-1.761205e-03,-1.380412e-02
8.947368e-01,8.947368e-01,2.222222e-01,9.959674e-01,9.919520e-01,-1.750138e-03,2.128020e-02
8.947368e-01,8.947368e-01,3.333333e-01,9.959674e-01,1.003267e+00,-1.766529e-03,2.758398e-03
8.947368e-01,8.947368e-01,4.444444e-01,9.959674e-01,9.988930e-01,-1.793120e-03,-5.756631e-04
8.947368e-01,8.947368e-01,5.555556e-01,9.959674e-01,1.022593e+00,-1.819946e-03,-1.758665e-04
8.947368e-01,8.947368e-01,6.666667e-01,9.959674e-01,9.950278e-01,-1.845371e-03,1.531313e-03
8.947368e-01,8.947368e-01,7.777778e-01,9.959674e-01,9.963945e-01,-1.860965e-03,1.456005e-02
8.947368e-01,8.947368e-01,8.888889e-01,9.959674e-01,1.013771e+00,-1.860984e-03,8.470786e-03
8.947368e-01,8.947368e-01,1.000000e+00,9.959674e-01,1.000206e+00,-1.848582e-03,-1.766536e-03
8.947368e-01,9.473684e-01,0.000000e+00,9.959674e-01,9.987250e-01,-1.778398e-03,-1.837122e-02
8.947368e-01,9.473684e-01,1.111111e-01,9.959674e-01,9.880241e-01,-1.762517e-03,-2.821030e-03
8.947368e-01,9.473684e-01,2.222222e-01,9.959674e-01,1.003146e+00,-1.751535e-03,-1.560095e-02
8.947368e-01,9.473684e-01,3.333333e-01,9.959674e-01,9.953739e-01,-1.768384e-03,-1.697050e-02
8.947368e-01,9.473684e-01,4.444444e-01,9.959674e-01,9.949011e-01,-1.794916e-03,2.594290e-05
8.947368e-01,9.473684e-01,5.555556e-01,9.959674e-01,1.004301e+00,-1.821667e-03,3.135754e-03
8.947368e-01,9.473684e-01,6.666667e-01,9.959674e-01,1.024615e+00,-1.846988e-03,-1.150399e-03
8.947368e-01,9.473684e-01,7.777778e-01,9.959674e-01,9.931341e-01,-1.862440e-03,-6.320091e-03
8.947368e-01,9.473684e-01,8.888889e-01,9.959674e-01,1.013144e+00,-1.862414e-03,-1.759207e-02
8.947368e-01,9.473684e-01,1.000000e+00,9.959674e-01,9.947655e-01,-1.849990e-03,-4.617746e-03
8.947368e-01,1.000000e+00,0.000000e+00,9.959674e-01,1.009061e+00,-1.780283e-03,-3.128238e-03
8.947368e-01,1.000000e+00,1.111111e-01,9.959674e-01,9.931648e-01,-1.763836e-03,-3.906916e-03
8.947368e-01,1.000000e+00,2.222222e-01,9.959674e-01,1.002691e+00,-1.752872e-03,9.932735e-03
8.947368e-01,1.000000e+00,3.333333e-01,9.959674e-01,9.956517e-01,-1.769952e-03,1.218352e-02
8.947368e-01,1.000000e+00,4.444444e-01,9.959674e-01,1.002517e+00,-1.796458e-03,5.007111e-03
8.947368e-01,1.000000e+00,5.555556e-01,9.959674e-01,1.011170e+00,-1.823194e-03,-1.216981e-03
8.947368e-01,1.000000e+00,6.666667e-01,9.959674e-01,1.007511e+00,-1.848478e-03,-7.105177e-03
8.947368e-01,1.000000e+00,7.777778e-01,9.959674e-01,9.905187e-01,-1.863871e-03,-1.641687e-02
8.947368e-01,1.000000e+00,8.888889e-01,9.959674e-01,9.955772e-01,-1.863807e-03,-2.204865e-02
8.947368e-01,1.000000e+00,1.000000e+00,9.959674e-01,1.009607e+00,-1.851372e-03,1.384820e-02
9.473684e-01,0.000000e+00,0.000000e+00,9.959674e-01,9.884880e-01,-1.798902e-03,2.076684e-03
9.473684e-01,0.000000e+00,1.111111e-01,9.959674e-01,1.001636e+00,-1.767904e-03,3.491479e-03
9.473684e-01,0.000000e+00,2.222222e-01,9.959674e-01,9.911805e-01,-1.755718e-03,3.588196e-02
9.473684e-01,0.000000e+00,3.333333e-01,9.959674e-01,9.787624e-01,-1.765028e-03,-1.020511e-03
9.473684e-01,0.000000e+00,4.444444e-01,9.959674e-01,1.006064e+00,-1.790818e-03,1.476936e-02
9.473684e-01,0.000000e+00,5.555556e-01,9.959674e-01,1.017205e+00,-1.819089e-03,4.615338e-05
9.473684e-01,0.000000e+00,6.666667e-01,9.959674e-01,1.001164e+00,-1.847178e-03,6.429582e-03
9.473684e-01,0.000000e+00,7.777778e-01,9.959674e-01,1.006941e+00,-1.866866e-03,-3.179919e-04
9.473684e-01,0.000000e+00,8.888889e-01,9.959674e-01,9.862784e-01,-1.868445e-03,-1.423051e-02
9.473684e-01,0.000000e+00,1.000000e+00,9.959674e-01,1.005240e+00,-1.856133e-03,-1.427384e-02
9.473684e-01,5.263158e-02,0.000000e+00,9.959674e-01,1.003241e+00,-1.800265e-03,2.490373e-03
9.473684e-01,5.263158e-02,1.111111e-01,9.959674e-01,9.918647e-01,-1.768153e-03,2.766643e-02
9.473684e-01,5.263158e-02,2.222222e-01,9.959674e-01,9.987068e-01,-1.755971e-03,-1.500362e-02
9.473684e-01,5.263158e-02,3.333333e-01,9.959674e-01,9.915048e-01,-1.765218e-03,5.392646e-03
9.473684e-01,5.263158e-02,4.444444e-01,9.959674e-01,9.984841e-01,-1.791012e-03,1.673333e-03
9.473684e-01,5.263158e-02,5.555556e-01,9.959674e-01,1.016337e+00,-1.819249e-03,-6.303210e-03
9.473684e-01,5.263158e-02,6.666667e-01,9.959674e-01,1.008701e+00,-1.847364e-03,-5.170842e-03
9.473684e-01,5.263158e-02,7.777778e-01,9.959674e-01,1.004102e+00,-1.867108e-03,2.229885e-03
9.473684e-01,5.263158e-02,8.888889e-01,9.959674e-01,9.976614e-01,-1.868725e-03,1.149057e-02
9.473684e-01,5.263158e-02,1.000000e+00,9.959674e-01,1.008882e+00,-1.856372e-03,-3.201033e-03
9.473684e-01,1.052632e-01,0.000000e+00,9.959674e-01,9.991267e-01,-1.800731e-03,3.121705e-03
9.473684e-01,1.052632e-01,1.111111e-01,9.959674e-01,9.860047e-01,-1.768302e-03,-6.668625e-03
9.473684e-01,1.052632e-01,2.222222e-01,9.959674e-01,9.965023e-01,-1.756091e-03,-4.726900e-03
9.473684e-01,1.052632e-01,3.333333e-01,9.959674e-01,9.929385e-01,-1.765262e-03,-8.275268e-03
9.473684e-01,1.052632e-01,4.444444e-01,9.959674e-01,1.001120e+00,-1.790974e-03,-5.990976e-03
9.473684e-01,1.052632e-01,5.555556e-01,9.959674e-01,1.000195e+00,-1.819227e-03,4.236340e-03
9.473684e-01,1.052632e-01,6.666667e-01,9.959674e-01,9.999666e-01,-1.847360e-03,9.938443e-03
9.473684e-01,1.052632e-01,7.777778e-01,9.959674e-01,9.969339e-01,-1.867179e-03,1.136978e-02
9.473684e-01,1.052632e-01,8.888889e-01,9.959674e-01,1.003535e+00,-1.868844e-03,-2.377159e-03
9.473684e-01,1.052632e-01,1.000000e+00,9.959674e-01,9.924816e-01,-1.856510e-03,-1.819041e-02
9.473684e-01,1.578947e-01,0.000000e+00,9.959674e-01,9.961821e-01,-1.800753e-03,3.912926e-03
9.473684e-01,1.578947e-01,1.111111e-01,9.959674e-01,9.843186e-01,-1.768265e-03,-1.500497e-03
9.473684e-01,1.578947e-01,2.222222e-01,9.959674e-01,9.968832e-01,-1.756053e-03,-1.523279e-02
9.473684e-01,1.578947e-01,3.333333e-01,9.959674e-01,1.011176e+00,-1.765098e-03,1.838849e-04
9.473684e-01,1.578947e-01,4.444444e-01,9.959674e-01,1.002981e+00,-1.790728e-03,-1.540804e-02
9.473684e-01,1.578947e-01,5.555556e-01,9.959674e-01,9.932209e-01,-1.818966e-03,-8.169648e-03
9.473684e-01,1.578947e-01,6.666667e-01,9.959674e-01,9.926961e-01,-1.847107e-03,-1.017447e-02
9.473684e-01,1.578947e-01,7.777778e-01,9.959674e-01,1.008849e+00,-1.867045e-03,4.912467e-03
9.473684e-01,1.578947e-01,8.888889e-01,9.959674e-01,1.006433e+00,-1.868758e-03,3.612841e-03
9.473684e-01,1.578947e-01,1.000000e+00,9.959674e-01,1.017959e+00,-1.856431e-03,-1.343376e-02
9.473684e-01,2.105263e-01,0.000000e+00,9.959674e-01,9.967217e-01,-1.800459e-03,-1.110062e-03
9.473684e-01,2.105263e-01,1.111111e-01,9.959674e-01,9.791067e-01,-1.767982e-03,4.921405e-03
9.473684e-01,2.105263e-01,2.222222e-01,9.959674e-01,1.004348e+00,-1.755778e-03,5.242052e-03
9.473684e-01,2.105263e-01,3.333333e-01,9.959674e-01,9.867873e-01,-1.764718e-03,6.425112e-03
9.473684e-01,2.105263e-01,4.444444e-01,9.959674e-01,9.936154e-01,-1.790274e-03,1.207854e-02
9.473684e-01,2.105263e-01,5.555556e-01,9.959674e-01,9.915815e-01,-1.818445e-03,2.915157e-03
9.473684e-01,2.105263e-01,6.666667e-01,9.959674e-01,1.006981e+00,-1.846611e-03,-1.675931e-02
9.473684e-01,2.105263e-01,7.777778e-01,9.959674e-01,9.887353e-01,-1.866642e-03,-1.267941e-02
9.473684e-01,2.105263e-01,8.888889e-01,9.959674e-01,9.884886e-01,-1.868412e-03,-1.371130e-02
9.473684e-01,2.105263e-01,1.000000e+00,9.959674e-01,9.916801e-01,-1.856096e-03,-9.573464e-03
9.473684e-01,2.631579e-01,0.000000e+00,9.959674e-01,1.005462e+00,-1.799867e-03,1.359299e-03
9.473684e-01,2.631579e-01,1.111111e-01,9.959674e-01,9.862267e-01,-1.767427e-03,-4.498007e-03
9.473684e-01,2.631579e-01,2.222222e-01,9.959674e-01,9.974450e-01,-1.755219e-03,-1.166413e-02
9.473684e-01,2.631579e-01,3.333333e-01,9.959674e-01,1.011457e+00,-1.764100e-03,2.097310e-02
9.473684e-01,2.631579e-01,4.444444e-01,9.959674e-01,9.883047e-01,-1.789551e-03,4.365911e-03
9.473684e-01,2.631579e-01,5.555556e-01,9.959674e-01,1.000721e+00,-1.817692e-03,5.182270e-03
9.473684e-01,2.631579e-01,6.666667e-01,9.959674e-01,1.008855e+00,-1.845863e-03,-1.568735e-02
9.473684e-01,2.631579e-01,7.777778e-01,9.959674e-01,9.916059e-01,-1.865942e-03,-1.950068e-02
9.473684e-01,2.631579e-01,8.888889e-01,9.959674e-01,9.993100e-01,-1.867723e-03,7.925536e-03
9.473684e-01,2.631579e-01,1.000000e+00,9.959674e-01,9.945371e-01,-1.855422e-03,-6.600627e-04
9.473684e-01,3.157895e-01,0.000000e+00,9.959674e-01,9.934882e-01,-1.798898e-03,1.081267e-02
9.473684e-01,3.157895e-01,1.111111e-01,9.959674e-01,1.006275e+00,-1.766562e-03,9.356319e-04
9.473684e-01,3.157895e-01,2.222222e-01,9.959674e-01,1.006138e+00,-1.754377e-03,-7.574960e-04
9.473684e-01,3.157895e-01,3.333333e-01,9.959674e-01,1.005084e+00,-1.763254e-03,-1.459346e-03
9.473684e-01,3.157895e-01,4.444444e-01,9.959674e-01,9.807715e-01,-1.788665e-03,-2.238956e-02
9.473684e-01,3.157895e-01,5.555556e-01,9.959674e-01,1.002070e+00,-1.816776e-03,1.708883e-03
9.473684e-01,3.157895e-01,6.666667e-01,9.959674e-01,1.001258e+00,-1.844905e-03,1.012236e-03
9.473684e-01,3.157895e-01,7.777778e-01,9.959674e-01,9.993331e-01,-1.864962e-03,3.383453e-02
9.473684e-01,3.157895e-01,8.888889e-01,9.959674e-01,9.973389e-01,-1.866743e-03,1.039996e-02
9.473684e-01,3.157895e-01,1.000000e+00,9.959674e-01,9.950706e-01,-1.854461e-03,3.388122e-04
9.473684e-01,3.684210e-01,0.000000e+00,9.959674e-01,9.697066e-01,-1.796640e-03,-1.553237e-02
9.473684e-01,3.684210e-01,1.111111e-01,9.959674e-01,9.807540e-01,-1.765430e-03,1.360588e-02
9.473684e-01,3.684210e-01,2.222222e-01,9.959674e-01,9.788810e-01,-1.753282e-03,-1.664183e-02
9.473684e-01,3.684210e-01,3.333333e-01,9.959674e-01,1.003018e+00,-1.762241e-03,1.342601e-02
9.473684e-01,3.684210e-01,4.444444e-01,9.959674e-01,1.000540e+00,-1.787696e-03,-6.401935e-03
9.473684e-01,3.684210e-01,5.555556e-01,9.959674e-01,1.011290e+00,-1.815751e-03,1.220581e-02
9.473684e-01,3.684210e-01,6.666667e-01,9.959674e-01,1.023349e+00,-1.843829e-03,4.883477e-04
9.473684e-01,3.684210e-01,7.777778e-01,9.959674e-01,1.002529e+00,-1.863740e-03,-4.822362e-03
9.473684e-01,3.684210e-01,8.888889e-01,9.959674e-01,9.977912e-01,-1.865491e-03,8.887013e-03
9.473684e-01,3.684210e-01,1.000000e+00,9.959674e-01,9.996685e-01,-1.853216e-03,-1.166840e-02
9.473684e-01,4.210526e-01,0.000000e+00,9.959674e-01,9.899219e-01,-1.789063e-03,-1.181374e-02
9.473684e-01,4.210526e-01,1.111111e-01,9.959674e-01,9.841707e-01,-1.764100e-03,2.965875e-03
9.473684e-01,4.210526e-01,2.222222e-01,9.959674e-01,1.002069e+00,-1.752000e-03,4.971990e-03
9.473684e-01,4.210526e-01,3.333333e-01,9.959674e-01,9.989810e-01,-1.761187e-03,1.074530e-02
9.473684e-01,4.210526e-01,4.444444e-01,9.959674e-01,1.014713e+00,-1.786776e-03,1.740478e-03
9.473684e-01,4.210526e-01,5.555556e-01,9.959674e-01,9.922813e-01,-1.814775e-03,1.175770e-02
9.473684e-01,4.210526e-01,6.666667e-01,9.959674e-01,9.951591e-01,-1.842715e-03,1.677521e-02
9.473684e-01,4.210526e-01,7.777778e-01,9.959674e-01,1.000669e+00,-1.862403e-03,-2.254389e-02
9.473684e-01,4.210526e-01,8.888889e-01,9.959674e-01,9.900085e-01,-1.864042e-03,-1.678317e-02
9.473684e-01,4.210526e-01,1.000000e+00,9.959674e-01,9.882005e-01,-1.851782e-03,-1.947293e-03
9.473684e-01,4.736842e-01,0.000000e+00,9.959674e-01,9.994797e-01,-1.783166e-03,2.411646e-03
9.473684e-01,4.736842e-01,1.111111e-01,9.959674e-01,9.986753e-01,-1.762714e-03,1.923979e-02
9.473684e-01,4.736842e-01,2.222222e-01,9.959674e-01,1.004588e+00,-1.750659e-03,1.141509e-02
9.473684e-01,4.736842e-01,3.333333e-01,9.959674e-01,1.016080e+00,-1.760248e-03,-4.841214e-03
9.473684e-01,4.736842e-01,4.444444e-01,9.959674e-01,1.003294e+00,-1.785967e-03,-6.989184e-03
9.473684e-01,4.736842e-01,5.555556e-01,9.959674e-01,1.001710e+00,-1.813948e-03,-4.261576e-03
9.473684e-01,4.736842e-01,6.666667e-01,9.959674e-01,9.970102e-01,-1.841720e-03,-1.648835e-02
9.473684e-01,4.736842e-01,7.777778e-01,9.959674e-01,9.908139e-01,-1.861058e-03,-4.787708e-03
9.473684e-01,4.736842e-01,8.888889e-01,9.959674e-01,1.000070e+00,-1.862515e-03,1.769928e-02
9.473684e-01,4.736842e-01,1.000000e+00,9.959674e-01,9.931769e-01,-1.850244e-03,-1.584897e-02
9.473684e-01,5.263158e-01,0.000000e+00,9.959674e-01,1.016026e+00,-1.782481e-03,-3.983339e-03
9.473684e-01,5.263158e-01,1.111111e-01,9.959674e-01,9.849486e-01,-1.761343e-03,4.278379e-04
9.473684e-01,5.263158e-01,2.222222e-01,9.959674e-01,9.941691e-01,-1.749370e-03,9.789131e-03
9.473684e-01,5.263158e-01,3.333333e-01,9.959674e-01,1.000325e+00,-1.759510e-03,1.325090e-03
9.473684e-01,5.263158e-01,4.444444e-01,9.959674e-01,9.949157e-01,-1.785506e-03,3.081945e-03
9.473684e-01,5.263158e-01,5.555556e-01,9.959674e-01,1.009516e+00,-1.813386e-03,1.867939e-02
9.473684e-01,5.263158e-01,6.666667e-01,9.959674e-01,9.863316e-01,-1.840945e-03,-5.265038e-03
9.473684e-01,5.263158e-01,7.777778e-01,9.959674e-01,1.015415e+00,-1.859799e-03,-1.757124e-03
9.473684e-01,5.263158e-01,8.888889e-01,9.959674e-01,1.003803e+00,-1.861069e-03,-1.378547e-02
9.473684e-01,5.263158e-01,1.000000e+00,9.959674e-01,1.005589e+00,-1.848787e-03,4.909450e-03
9.473684e-01,5.789474e-01,0.000000e+00,9.959674e-01,1.007051e+00,-1.778360e-03,-5.725197e-04
9.473684e-01,5.789474e-01,1.111111e-01,9.959674e-01,9.900183e-01,-1.760166e-03,9.075850e-03
9.473684e-01,5.789474e-01,2.222222e-01,9.959674e-01,9.815130e-01,-1.748309e-03,1.435747e-02
9.473684e-01,5.789474e-01,3.333333e-01,9.959674e-01,9.896876e-01,-1.759171e-03,6.309025e-03
9.473684e-01,5.789474e-01,4.444444e-01,9.959674e-01,9.965451e-01,-1.785416e-03,-3.412353e-03
9.473684e-01,5.789474e-01,5.555556e-01,9.959674e-01,9.967135e-01,-1.813207e-03,-4.037217e-03
9.473684e-01,5.789474e-01,6.666667e-01,9.959674e-01,1.001183e+00,-1.840491e-03,2.013431e-02
9.473684e-01,5.789474e-01,7.777778e-01,9.959674e-01,9.889669e-01,-1.858797e-03,-4.112930e-04
9.473684e-01,5.789474e-01,8.888889e-01,9.959674e-01,1.010448e+00,-1.859818e-03,-5.641595e-03
9.473684e-01,5.789474e-01,1.000000e+00,9.959674e-01,1.005066e+00,-1.847547e-03,1.750932e-02
9.473684e-01,6.315789e-01,0.000000e+00,9.959674e-01,9.878398e-01,-1.775257e-03,-5.396154e-03
9.473684e-01,6.315789e-01,1.111111e-01,9.959674e-01,9.788673e-01,-1.759309e-03,3.448567e-03
9.473684e-01,6.315789e-01,2.222222e-01,9.959674e-01,9.904642e-01,-1.747556e-03,-2.192155e-03
9.473684e-01,6.315789e-01,3.333333e-01,9.959674e-01,9.985890e-01,-1.759302e-03,-6.857606e-03
9.473684e-01,6.315789e-01,4.444444e-01,9.959674e-01,1.008972e+00,-1.785804e-03,2.423601e-03
9.473684e-01,6.315789e-01,5.555556e-01,9.959674e-01,1.003751e+00,-1.813468e-03,-8.675463e-03
9.473684e-01,6.315789e-01,6.666667e-01,9.959674e-01,9.963442e-01,-1.840401e-03,1.258226e-02
9.473684e-01,6.315789e-01,7.777778e-01,9.959674e-01,9.999958e-01,-1.858156e-03,1.050625e-02
