x,y,t,u_pred,u_true,v_pred,v_true
8.421053e-01,5.263158e-01,7.777778e-01,9.997011e-01,9.929623e-01,9.360882e-04,-1.078274e-02
8.421053e-01,5.263158e-01,8.888889e-01,9.997030e-01,1.004223e+00,9.339126e-04,-6.616020e-03
8.421053e-01,5.263158e-01,1.000000e+00,9.997030e-01,1.009407e+00,9.336444e-04,9.931888e-03
8.421053e-01,5.789474e-01,0.000000e+00,9.998845e-01,1.000616e+00,8.819671e-04,9.060483e-03
8.421053e-01,5.789474e-01,1.111111e-01,9.996939e-01,9.963765e-01,9.349259e-04,1.830793e-03
8.421053e-01,5.789474e-01,2.222222e-01,9.996713e-01,9.851668e-01,9.365352e-04,1.317166e-02
8.421053e-01,5.789474e-01,3.333333e-01,9.996680e-01,9.859176e-01,9.367736e-04,5.614276e-03
8.421053e-01,5.789474e-01,4.444444e-01,9.996731e-01,9.875904e-01,9.368034e-04,-1.021079e-02
8.421053e-01,5.789474e-01,5.555556e-01,9.996914e-01,9.891276e-01,9.368630e-04,-1.413314e-03
8.421053e-01,5.789474e-01,6.666667e-01,9.996978e-01,1.000446e+00,9.367736e-04,-1.254731e-03
8.421053e-01,5.789474e-01,7.777778e-01,9.997005e-01,1.004011e+00,9.362372e-04,-5.520386e-03
8.421053e-01,5.789474e-01,8.888889e-01,9.997020e-01,9.871876e-01,9.345980e-04,1.294698e-02
8.421053e-01,5.789474e-01,1.000000e+00,9.997011e-01,1.007031e+00,9.344490e-04,-1.822197e-02
8.421053e-01,6.315789e-01,0.000000e+00,9.998773e-01,1.012252e+00,6.872984e-04,-1.184116e-02
8.421053e-01,6.315789e-01,1.111111e-01,9.996939e-01,9.927420e-01,9.379955e-04,8.525599e-03
8.421053e-01,6.315789e-01,2.222222e-01,9.996796e-01,9.939722e-01,9.365352e-04,-4.148793e-03
8.421053e-01,6.315789e-01,3.333333e-01,9.996712e-01,1.003135e+00,9.367140e-04,6.192340e-04
8.421053e-01,6.315789e-01,4.444444e-01,9.996789e-01,9.957372e-01,9.366842e-04,6.247673e-03
8.421053e-01,6.315789e-01,5.555556e-01,9.996953e-01,1.005069e+00,9.368630e-04,1.642092e-02
8.421053e-01,6.315789e-01,6.666667e-01,9.996976e-01,1.006595e+00,9.368034e-04,1.835250e-02
8.421053e-01,6.315789e-01,7.777778e-01,9.997009e-01,9.997362e-01,9.363564e-04,1.010640e-02
8.421053e-01,6.315789e-01,8.888889e-01,9.997060e-01,1.007705e+00,9.351941e-04,-7.564866e-03
8.421053e-01,6.315789e-01,1.000000e+00,9.997063e-01,1.008056e+00,9.350153e-04,-2.088110e-02
8.421053e-01,6.842105e-01,0.000000e+00,9.998595e-01,9.924836e-01,9.224089e-04,2.973947e-03
8.421053e-01,6.842105e-01,1.111111e-01,9.996939e-01,9.894618e-01,9.454461e-04,1.040395e-02
8.421053e-01,6.842105e-01,2.222222e-01,9.996854e-01,1.002811e+00,9.367438e-04,4.403883e-03
8.421053e-01,6.842105e-01,3.333333e-01,9.996753e-01,1.007544e+00,9.368332e-04,7.775279e-04
8.421053e-01,6.842105e-01,4.444444e-01,9.996845e-01,9.911399e-01,9.368332e-04,1.401272e-02
8.421053e-01,6.842105e-01,5.555556e-01,9.996967e-01,9.853834e-01,9.368332e-04,-7.125974e-03
8.421053e-01,6.842105e-01,6.666667e-01,9.996974e-01,1.007664e+00,9.368034e-04,-1.078935e-02
8.421053e-01,6.842105e-01,7.777778e-01,9.997023e-01,9.958456e-01,9.365352e-04,-6.349789e-03
8.421053e-01,6.842105e-01,8.888889e-01,9.997107e-01,1.000756e+00,9.357603e-04,-5.256131e-04
8.421053e-01,6.842105e-01,1.000000e+00,9.997119e-01,1.000939e+00,9.357007e-04,1.502160e-03
8.421053e-01,7.368421e-01,0.000000e+00,9.997779e-01,9.993122e-01,9.427341e-04,-7.888008e-03
8.421053e-01,7.368421e-01,1.111111e-01,9.996939e-01,9.925168e-01,9.708675e-04,-4.495654e-03
8.421053e-01,7.368421e-01,2.222222e-01,9.996878e-01,9.893693e-01,9.371610e-04,2.170257e-02
8.421053e-01,7.368421e-01,3.333333e-01,9.996785e-01,1.003078e+00,9.368928e-04,-1.395383e-02
8.421053e-01,7.368421e-01,4.444444e-01,9.996873e-01,9.872035e-01,9.368928e-04,2.151922e-04
8.421053e-01,7.368421e-01,5.555556e-01,9.996970e-01,9.987317e-01,9.369226e-04,-1.615088e-02
8.421053e-01,7.368421e-01,6.666667e-01,9.996976e-01,9.705585e-01,9.369226e-04,-1.033773e-02
8.421053e-01,7.368421e-01,7.777778e-01,9.997037e-01,1.010289e+00,9.365948e-04,-5.376728e-03
8.421053e-01,7.368421e-01,8.888889e-01,9.997129e-01,9.897274e-01,9.362670e-04,-6.553539e-03
8.421053e-01,7.368421e-01,1.000000e+00,9.997130e-01,1.003245e+00,9.364160e-04,7.231728e-03
8.421053e-01,7.894737e-01,0.000000e+00,9.997340e-01,1.010581e+00,9.680362e-04,-7.450341e-05
8.421053e-01,7.894737e-01,1.111111e-01,9.996938e-01,9.781204e-01,9.971233e-04,-3.540472e-03
8.421053e-01,7.894737e-01,2.222222e-01,9.996881e-01,9.915691e-01,9.378465e-04,-7.065008e-04
8.421053e-01,7.894737e-01,3.333333e-01,9.996795e-01,1.019011e+00,9.370418e-04,4.528060e-03
8.421053e-01,7.894737e-01,4.444444e-01,9.996877e-01,1.005568e+00,9.369822e-04,-9.913977e-04
8.421053e-01,7.894737e-01,5.555556e-01,9.996965e-01,1.012985e+00,9.369822e-04,3.558077e-03
8.421053e-01,7.894737e-01,6.666667e-01,9.996977e-01,9.983149e-01,9.370418e-04,-3.061977e-04
8.421053e-01,7.894737e-01,7.777778e-01,9.997038e-01,9.878088e-01,9.370120e-04,-3.346665e-04
8.421053e-01,7.894737e-01,8.888889e-01,9.997134e-01,9.838812e-01,9.372504e-04,8.940805e-03
8.421053e-01,7.894737e-01,1.000000e+00,9.997122e-01,1.013097e+00,9.372504e-04,-2.508185e-03
8.421053e-01,8.421053e-01,0.000000e+00,9.997237e-01,9.994881e-01,1.026330e-03,2.531643e-03
8.421053e-01,8.421053e-01,1.111111e-01,9.996933e-01,9.940947e-01,1.004216e-03,3.025197e-03
8.421053e-01,8.421053e-01,2.222222e-01,9.996872e-01,9.937093e-01,9.386213e-04,7.809106e-03
8.421053e-01,8.421053e-01,3.333333e-01,9.996787e-01,9.912400e-01,9.372206e-04,7.450443e-03
8.421053e-01,8.421053e-01,4.444444e-01,9.996865e-01,9.711143e-01,9.371312e-04,4.836450e-03
8.421053e-01,8.421053e-01,5.555556e-01,9.996957e-01,1.017923e+00,9.371014e-04,-1.349762e-02
8.421053e-01,8.421053e-01,6.666667e-01,9.996977e-01,1.009686e+00,9.372802e-04,-1.199498e-03
8.421053e-01,8.421053e-01,7.777778e-01,9.997027e-01,1.003368e+00,9.374293e-04,1.682823e-03
8.421053e-01,8.421053e-01,8.888889e-01,9.997120e-01,9.911483e-01,9.382041e-04,-4.611481e-03
8.421053e-01,8.421053e-01,1.000000e+00,9.997101e-01,9.968257e-01,9.382339e-04,-9.795660e-03
8.421053e-01,8.947368e-01,0.000000e+00,9.997138e-01,1.003659e+00,1.046208e-03,-1.790802e-02
8.421053e-01,8.947368e-01,1.111111e-01,9.996928e-01,9.826888e-01,1.005230e-03,9.273376e-04
8.421053e-01,8.947368e-01,2.222222e-01,9.996852e-01,9.998780e-01,9.392174e-04,-6.252734e-03
8.421053e-01,8.947368e-01,3.333333e-01,9.996765e-01,9.860163e-01,9.374293e-04,8.388719e-03
8.421053e-01,8.947368e-01,4.444444e-01,9.996837e-01,1.003253e+00,9.372504e-04,2.852305e-03
8.421053e-01,8.947368e-01,5.555556e-01,9.996946e-01,1.002871e+00,9.373100e-04,2.503161e-02
8.421053e-01,8.947368e-01,6.666667e-01,9.996973e-01,1.007838e+00,9.373995e-04,5.397835e-03
8.421053e-01,8.947368e-01,7.777778e-01,9.997013e-01,9.835727e-01,9.379359e-04,2.333001e-05
8.421053e-01,8.947368e-01,8.888889e-01,9.997085e-01,9.973720e-01,9.390088e-04,-1.150340e-02
8.421053e-01,8.947368e-01,1.000000e+00,9.997063e-01,9.950230e-01,9.388002e-04,1.453307e-03
8.421053e-01,9.473684e-01,0.000000e+00,9.997058e-01,1.009063e+00,1.024690e-03,1.771307e-03
8.421053e-01,9.473684e-01,1.111111e-01,9.996924e-01,9.901146e-01,1.004335e-03,1.053167e-02
8.421053e-01,9.473684e-01,2.222222e-01,9.996814e-01,9.997047e-01,9.390386e-04,-1.760664e-03
8.421053e-01,9.473684e-01,3.333333e-01,9.996736e-01,1.019383e+00,9.374889e-04,-5.825542e-03
8.421053e-01,9.473684e-01,4.444444e-01,9.996799e-01,1.003446e+00,9.373100e-04,1.921231e-02
8.421053e-01,9.473684e-01,5.555556e-01,9.996932e-01,1.012061e+00,9.373100e-04,-5.165584e-03
8.421053e-01,9.473684e-01,6.666667e-01,9.996966e-01,1.006201e+00,9.373995e-04,-3.065113e-04
8.421053e-01,9.473684e-01,7.777778e-01,9.996998e-01,1.009213e+00,9.378763e-04,-9.799460e-03
8.421053e-01,9.473684e-01,8.888889e-01,9.997041e-01,9.906397e-01,9.386810e-04,1.629657e-02
8.421053e-01,9.473684e-01,1.000000e+00,9.997019e-01,9.985316e-01,9.385319e-04,-1.397950e-02
8.421053e-01,1.000000e+00,0.000000e+00,9.997019e-01,9.972018e-01,9.904774e-04,-1.862636e-02
8.421053e-01,1.000000e+00,1.111111e-01,9.996918e-01,9.933133e-01,1.000998e-03,1.009603e-02
8.421053e-01,1.000000e+00,2.222222e-01,9.996767e-01,1.006157e+00,9.383829e-04,-8.501125e-03
8.421053e-01,1.000000e+00,3.333333e-01,9.996711e-01,1.002548e+00,9.373697e-04,-1.006623e-02
8.421053e-01,1.000000e+00,4.444444e-01,9.996759e-01,1.007531e+00,9.372206e-04,5.845115e-03
8.421053e-01,1.000000e+00,5.555556e-01,9.996911e-01,9.920788e-01,9.371610e-04,-1.933419e-02
8.421053e-01,1.000000e+00,6.666667e-01,9.996960e-01,9.962394e-01,9.373697e-04,-1.402817e-02
8.421053e-01,1.000000e+00,7.777778e-01,9.996989e-01,9.952229e-01,9.375783e-04,2.595637e-02
8.421053e-01,1.000000e+00,8.888889e-01,9.997008e-01,1.020768e+00,9.379061e-04,3.138102e-03
8.421053e-01,1.000000e+00,1.000000e+00,9.996986e-01,9.949427e-01,9.375485e-04,3.345891e-03
8.947368e-01,0.000000e+00,0.000000e+00,9.996982e-01,1.005400e+00,8.684071e-04,6.328060e-03
8.947368e-01,0.000000e+00,1.111111e-01,9.996653e-01,1.003446e+00,9.314390e-04,-8.617353e-05
8.947368e-01,0.000000e+00,2.222222e-01,9.996662e-01,9.785936e-01,9.360583e-04,-1.601272e-02
8.947368e-01,0.000000e+00,3.333333e-01,9.996678e-01,9.853057e-01,9.364458e-04,-1.492093e-02
8.947368e-01,0.000000e+00,4.444444e-01,9.996693e-01,9.789596e-01,9.365948e-04,-2.360109e-03
8.947368e-01,0.000000e+00,5.555556e-01,9.996710e-01,1.012334e+00,9.366544e-04,-6.643923e-03
8.947368e-01,0.000000e+00,6.666667e-01,9.996772e-01,1.005158e+00,9.367736e-04,-1.815622e-02
8.947368e-01,0.000000e+00,7.777778e-01,9.996893e-01,1.006605e+00,9.359987e-04,-7.354280e-03
8.947368e-01,0.000000e+00,8.888889e-01,9.996995e-01,9.857970e-01,9.348365e-04,-6.786494e-03
8.947368e-01,0.000000e+00,1.000000e+00,9.996970e-01,1.007919e+00,9.345384e-04,6.140111e-03
8.947368e-01,5.263158e-02,0.000000e+00,9.996809e-01,9.987963e-01,8.651884e-04,7.799803e-03
8.947368e-01,5.263158e-02,1.111111e-01,9.996643e-01,9.834160e-01,9.305747e-04,-2.472682e-03
8.947368e-01,5.263158e-02,2.222222e-01,9.996655e-01,9.900415e-01,9.358795e-04,4.241277e-03
8.947368e-01,5.263158e-02,3.333333e-01,9.996671e-01,9.997060e-01,9.364458e-04,8.489434e-03
8.947368e-01,5.263158e-02,4.444444e-01,9.996688e-01,1.010499e+00,9.365352e-04,1.623313e-03
8.947368e-01,5.263158e-02,5.555556e-01,9.996706e-01,9.937542e-01,9.365948e-04,-8.142133e-03
8.947368e-01,5.263158e-02,6.666667e-01,9.996793e-01,9.925356e-01,9.364756e-04,-7.798932e-03
8.947368e-01,5.263158e-02,7.777778e-01,9.996898e-01,9.812024e-01,9.359689e-04,-4.632712e-03
8.947368e-01,5.263158e-02,8.888889e-01,9.996980e-01,1.009247e+00,9.345384e-04,1.870104e-03
8.947368e-01,5.263158e-02,1.000000e+00,9.996957e-01,1.004875e+00,9.342106e-04,1.819221e-03
8.947368e-01,1.052632e-01,0.000000e+00,9.996295e-01,1.007596e+00,8.578571e-04,-1.921283e-03
8.947368e-01,1.052632e-01,1.111111e-01,9.996631e-01,9.907827e-01,9.298893e-04,-7.629923e-03
8.947368e-01,1.052632e-01,2.222222e-01,9.996647e-01,9.853185e-01,9.358497e-04,-5.229092e-03
8.947368e-01,1.052632e-01,3.333333e-01,9.996665e-01,9.973672e-01,9.363266e-04,-2.593587e-03
8.947368e-01,1.052632e-01,4.444444e-01,9.996684e-01,9.826900e-01,9.364160e-04,-7.355061e-03
8.947368e-01,1.052632e-01,5.555556e-01,9.996706e-01,9.985948e-01,9.365948e-04,-2.202320e-03
8.947368e-01,1.052632e-01,6.666667e-01,9.996822e-01,1.004548e+00,9.365352e-04,-1.056153e-02
8.947368e-01,1.052632e-01,7.777778e-01,9.996915e-01,1.004460e+00,9.355815e-04,3.570388e-03
8.947368e-01,1.052632e-01,8.888889e-01,9.996980e-01,1.013733e+00,9.342404e-04,1.317153e-02
8.947368e-01,1.052632e-01,1.000000e+00,9.996962e-01,9.962921e-01,9.337934e-04,6.342237e-03
8.947368e-01,1.578947e-01,0.000000e+00,9.996225e-01,9.716492e-01,8.480521e-04,-5.809556e-03
8.947368e-01,1.578947e-01,1.111111e-01,9.996622e-01,9.988724e-01,9.293230e-04,1.491035e-03
8.947368e-01,1.578947e-01,2.222222e-01,9.996639e-01,9.923572e-01,9.356709e-04,-1.210217e-02
8.947368e-01,1.578947e-01,3.333333e-01,9.996659e-01,9.917095e-01,9.361776e-04,1.265526e-03
8.947368e-01,1.578947e-01,4.444444e-01,9.996681e-01,9.995839e-01,9.365054e-04,1.263508e-02
8.947368e-01,1.578947e-01,5.555556e-01,9.996706e-01,9.980008e-01,9.365054e-04,1.346856e-02
8.947368e-01,1.578947e-01,6.666667e-01,9.996860e-01,9.968158e-01,9.364160e-04,-6.637546e-03
8.947368e-01,1.578947e-01,7.777778e-01,9.996938e-01,1.009426e+00,9.354027e-04,-3.082730e-03
8.947368e-01,1.578947e-01,8.888889e-01,9.996995e-01,9.904111e-01,9.338828e-04,4.094836e-03
8.947368e-01,1.578947e-01,1.000000e+00,9.996980e-01,9.964743e-01,9.331377e-04,-2.039623e-03
8.947368e-01,2.105263e-01,0.000000e+00,9.996361e-01,9.986961e-01,8.388432e-04,-1.076056e-02
8.947368e-01,2.105263e-01,1.111111e-01,9.996629e-01,1.002869e+00,9.289952e-04,6.548185e-03
8.947368e-01,2.105263e-01,2.222222e-01,9.996633e-01,9.934023e-01,9.356411e-04,3.375847e-03
8.947368e-01,2.105263e-01,3.333333e-01,9.996656e-01,9.995375e-01,9.361776e-04,1.110785e-02
8.947368e-01,2.105263e-01,4.444444e-01,9.996678e-01,9.859394e-01,9.363862e-04,-1.136119e-02
8.947368e-01,2.105263e-01,5.555556e-01,9.996713e-01,1.008543e+00,9.365352e-04,1.184428e-02
8.947368e-01,2.105263e-01,6.666667e-01,9.996899e-01,1.001049e+00,9.363862e-04,-5.510521e-03
8.947368e-01,2.105263e-01,7.777778e-01,9.996960e-01,1.018527e+00,9.354325e-04,-2.683553e-03
8.947368e-01,2.105263e-01,8.888889e-01,9.997014e-01,9.868596e-01,9.334655e-04,1.012179e-02
8.947368e-01,2.105263e-01,1.000000e+00,9.997003e-01,9.864658e-01,9.327801e-04,-1.335751e-02
8.947368e-01,2.631579e-01,0.000000e+00,9.996542e-01,1.012269e+00,8.300813e-04,-9.729090e-03
8.947368e-01,2.631579e-01,1.111111e-01,9.996682e-01,9.978875e-01,9.288760e-04,8.737296e-05
8.947368e-01,2.631579e-01,2.222222e-01,9.996629e-01,1.004707e+00,9.357603e-04,2.804176e-03
8.947368e-01,2.631579e-01,3.333333e-01,9.996653e-01,9.947553e-01,9.363862e-04,8.346426e-03
8.947368e-01,2.631579e-01,4.444444e-01,9.996678e-01,1.005154e+00,9.365054e-04,5.232901e-03
8.947368e-01,2.631579e-01,5.555556e-01,9.996730e-01,1.002618e+00,9.366246e-04,3.384556e-03
8.947368e-01,2.631579e-01,6.666667e-01,9.996930e-01,9.989964e-01,9.364458e-04,-1.360498e-03
8.947368e-01,2.631579e-01,7.777778e-01,9.996974e-01,1.019458e+00,9.356411e-04,-9.364053e-04
8.947368e-01,2.631579e-01,8.888889e-01,9.997035e-01,1.011887e+00,9.332867e-04,-3.718918e-03
8.947368e-01,2.631579e-01,1.000000e+00,9.997026e-01,1.004848e+00,9.326013e-04,1.422358e-02
8.947368e-01,3.157895e-01,0.000000e+00,9.997205e-01,9.974497e-01,8.131834e-04,-1.778368e-03
8.947368e-01,3.157895e-01,1.111111e-01,9.996785e-01,9.669942e-01,9.288462e-04,1.920942e-02
8.947368e-01,3.157895e-01,2.222222e-01,9.996627e-01,9.960227e-01,9.359689e-04,1.171292e-02
8.947368e-01,3.157895e-01,3.333333e-01,9.996651e-01,1.003417e+00,9.363862e-04,1.023646e-02
8.947368e-01,3.157895e-01,4.444444e-01,9.996681e-01,9.888725e-01,9.366544e-04,-2.956303e-04
8.947368e-01,3.157895e-01,5.555556e-01,9.996756e-01,9.878966e-01,9.366246e-04,1.019975e-02
8.947368e-01,3.157895e-01,6.666667e-01,9.996945e-01,1.003359e+00,9.365352e-04,2.114978e-02
8.947368e-01,3.157895e-01,7.777778e-01,9.996992e-01,1.005301e+00,9.356113e-04,1.236573e-02
8.947368e-01,3.157895e-01,8.888889e-01,9.997048e-01,1.003865e+00,9.332867e-04,-8.023629e-03
8.947368e-01,3.157895e-01,1.000000e+00,9.997048e-01,9.937323e-01,9.327503e-04,1.378645e-02
8.947368e-01,3.684210e-01,0.000000e+00,9.998099e-01,1.006553e+00,7.859142e-04,-1.821552e-03
8.947368e-01,3.684210e-01,1.111111e-01,9.996880e-01,9.929943e-01,9.291442e-04,-1.105228e-02
8.947368e-01,3.684210e-01,2.222222e-01,9.996632e-01,9.935986e-01,9.359093e-04,5.159693e-03
8.947368e-01,3.684210e-01,3.333333e-01,9.996653e-01,9.834063e-01,9.363862e-04,1.069562e-03
8.947368e-01,3.684210e-01,4.444444e-01,9.996687e-01,9.999249e-01,9.366246e-04,-1.091312e-02
8.947368e-01,3.684210e-01,5.555556e-01,9.996780e-01,1.003103e+00,9.367736e-04,8.911948e-03
8.947368e-01,3.684210e-01,6.666667e-01,9.996924e-01,9.950712e-01,9.366246e-04,1.599691e-03
8.947368e-01,3.684210e-01,7.777778e-01,9.997002e-01,9.990199e-01,9.355219e-04,-1.180235e-04
8.947368e-01,3.684210e-01,8.888889e-01,9.997058e-01,9.987090e-01,9.332867e-04,6.990371e-03
8.947368e-01,3.684210e-01,1.000000e+00,9.997068e-01,9.955496e-01,9.329291e-04,5.146885e-03
8.947368e-01,4.210526e-01,0.000000e+00,9.998401e-01,1.005287e+00,5.989941e-04,7.798183e-03
8.947368e-01,4.210526e-01,1.111111e-01,9.996892e-01,9.941451e-01,9.299787e-04,-1.133594e-02
8.947368e-01,4.210526e-01,2.222222e-01,9.996638e-01,9.860071e-01,9.360285e-04,-1.613079e-03
8.947368e-01,4.210526e-01,3.333333e-01,9.996656e-01,9.945284e-01,9.365948e-04,1.333278e-03
8.947368e-01,4.210526e-01,4.444444e-01,9.996696e-01,9.962341e-01,9.367736e-04,7.321417e-04
8.947368e-01,4.210526e-01,5.555556e-01,9.996790e-01,9.978448e-01,9.368332e-04,-1.069519e-03
8.947368e-01,4.210526e-01,6.666667e-01,9.996917e-01,9.898530e-01,9.367140e-04,2.780045e-03
8.947368e-01,4.210526e-01,7.777778e-01,9.997000e-01,9.771491e-01,9.356113e-04,9.365894e-04
8.947368e-01,4.210526e-01,8.888889e-01,9.997069e-01,1.015325e+00,9.329887e-04,5.602531e-03
8.947368e-01,4.210526e-01,1.000000e+00,9.997088e-01,9.962537e-01,9.328397e-04,-2.107380e-02
8.947368e-01,4.736842e-01,0.000000e+00,9.998595e-01,1.001648e+00,5.406113e-04,4.002714e-03
8.947368e-01,4.736842e-01,1.111111e-01,9.996846e-01,9.924748e-01,9.313794e-04,-9.866398e-03
8.947368e-01,4.736842e-01,2.222222e-01,9.996642e-01,9.821633e-01,9.362968e-04,-1.993860e-02
8.947368e-01,4.736842e-01,3.333333e-01,9.996658e-01,9.871179e-01,9.367438e-04,-5.240579e-03
8.947368e-01,4.736842e-01,4.444444e-01,9.996700e-01,9.956381e-01,9.368332e-04,-1.595604e-02
8.947368e-01,4.736842e-01,5.555556e-01,9.996777e-01,1.012690e+00,9.368034e-04,-1.995976e-02
8.947368e-01,4.736842e-01,6.666667e-01,9.996949e-01,1.006654e+00,9.366544e-04,-1.847265e-03
8.947368e-01,4.736842e-01,7.777778e-01,9.996990e-01,1.008031e+00,9.357901e-04,8.584846e-04
8.947368e-01,4.736842e-01,8.888889e-01,9.997067e-01,1.013188e+00,9.331079e-04,4.235498e-03
8.947368e-01,4.736842e-01,1.000000e+00,9.997087e-01,9.786255e-01,9.328397e-04,1.664556e-02
8.947368e-01,5.263158e-01,0.000000e+00,9.998854e-01,1.012764e+00,7.217200e-04,1.076358e-02
8.947368e-01,5.263158e-01,1.111111e-01,9.996926e-01,9.841008e-01,9.331079e-04,-8.370986e-03
8.947368e-01,5.263158e-01,2.222222e-01,9.996646e-01,9.808517e-01,9.363564e-04,4.928392e-03
8.947368e-01,5.263158e-01,3.333333e-01,9.996660e-01,9.972320e-01,9.367140e-04,-2.060966e-03
8.947368e-01,5.263158e-01,4.444444e-01,9.996700e-01,9.979965e-01,9.368034e-04,-3.308652e-03
8.947368e-01,5.263158e-01,5.555556e-01,9.996800e-01,9.907990e-01,9.368630e-04,5.079835e-04
8.947368e-01,5.263158e-01,6.666667e-01,9.996965e-01,9.952005e-01,9.366842e-04,-4.959818e-03
8.947368e-01,5.263158e-01,7.777778e-01,9.996979e-01,1.002158e+00,9.359689e-04,5.434556e-03
8.947368e-01,5.263158e-01,8.888889e-01,9.997039e-01,9.984986e-01,9.339424e-04,-2.139388e-02
8.947368e-01,5.263158e-01,1.000000e+00,9.997058e-01,9.952289e-01,9.335848e-04,1.618163e-02
8.947368e-01,5.789474e-01,0.000000e+00,9.998863e-01,9.960620e-01,7.957490e-04,2.010284e-02
8.947368e-01,5.789474e-01,1.111111e-01,9.996959e-01,9.878321e-01,9.348067e-04,1.962004e-03
8.947368e-01,5.789474e-01,2.222222e-01,9.996679e-01,1.008635e+00,9.363564e-04,-4.056268e-03
8.947368e-01,5.789474e-01,3.333333e-01,9.996666e-01,1.005855e+00,9.367736e-04,-1.347939e-02
8.947368e-01,5.789474e-01,4.444444e-01,9.996711e-01,1.001510e+00,9.368332e-04,5.156330e-03
8.947368e-01,5.789474e-01,5.555556e-01,9.996882e-01,9.874672e-01,9.368332e-04,1.103891e-02
8.947368e-01,5.789474e-01,6.666667e-01,9.996966e-01,9.986148e-01,9.366246e-04,1.343664e-02
8.947368e-01,5.789474e-01,7.777778e-01,9.996976e-01,9.957358e-01,9.361180e-04,1.300378e-04
8.947368e-01,5.789474e-01,8.888889e-01,9.997007e-01,1.010904e+00,9.344788e-04,1.015757e-02
8.947368e-01,5.789474e-01,1.000000e+00,9.997022e-01,9.980102e-01,9.342702e-04,-3.803641e-03
8.947368e-01,6.315789e-01,0.000000e+00,9.998848e-01,9.966026e-01,8.503469e-04,2.296312e-03
8.947368e-01,6.315789e-01,1.111111e-01,9.996950e-01,1.000090e+00,9.382041e-04,1.210945e-02
8.947368e-01,6.315789e-01,2.222222e-01,9.996753e-01,9.941704e-01,9.364458e-04,-9.932300e-03
8.947368e-01,6.315789e-01,3.333333e-01,9.996687e-01,1.007081e+00,9.367438e-04,-4.363937e-04
8.947368e-01,6.315789e-01,4.444444e-01,9.996753e-01,9.779170e-01,9.367736e-04,1.306790e-03
8.947368e-01,6.315789e-01,5.555556e-01,9.996932e-01,9.998791e-01,9.368034e-04,2.796920e-03
8.947368e-01,6.315789e-01,6.666667e-01,9.996966e-01,1.003990e+00,9.366842e-04,-5.126822e-04
8.947368e-01,6.315789e-01,7.777778e-01,9.996984e-01,1.011179e+00,9.362968e-04,-1.550919e-02
8.947368e-01,6.315789e-01,8.888889e-01,9.997028e-01,1.026264e+00,9.351345e-04,-1.062305e-02
8.947368e-01,6.315789e-01,1.000000e+00,9.997048e-01,9.986011e-01,9.350153e-04,2.151395e-03
8.947368e-01,6.842105e-01,0.000000e+00,9.998692e-01,1.001095e+00,9.783180e-04,6.337225e-03
8.947368e-01,6.842105e-01,1.111111e-01,9.996940e-01,9.976478e-01,9.463700e-04,-6.713071e-04
8.947368e-01,6.842105e-01,2.222222e-01,9.996824e-01,9.876579e-01,9.367736e-04,-2.350950e-02
8.947368e-01,6.842105e-01,3.333333e-01,9.996723e-01,9.880798e-01,9.367438e-04,-5.100676e-04
8.947368e-01,6.842105e-01,4.444444e-01,9.996810e-01,9.997415e-01,9.368630e-04,1.522749e-03
8.947368e-01,6.842105e-01,5.555556e-01,9.996954e-01,9.829854e-01,9.368630e-04,-1.046021e-02
8.947368e-01,6.842105e-01,6.666667e-01,9.996963e-01,1.017561e+00,9.367736e-04,8.227143e-03
8.947368e-01,6.842105e-01,7.777778e-01,9.997001e-01,9.849968e-01,9.363862e-04,-2.585216e-03
8.947368e-01,6.842105e-01,8.888889e-01,9.997098e-01,9.854359e-01,9.356113e-04,-1.417584e-02
8.947368e-01,6.842105e-01,1.000000e+00,9.997119e-01,1.008769e+00,9.356113e-04,-1.567274e-02
8.947368e-01,7.368421e-01,0.000000e+00,9.998186e-01,1.008568e+00,9.855302e-04,-7.166832e-03
8.947368e-01,7.368421e-01,1.111111e-01,9.996938e-01,9.956041e-01,9.746822e-04,1.704507e-02
8.947368e-01,7.368421e-01,2.222222e-01,9.996857e-01,1.005551e+00,9.373398e-04,1.382046e-02
8.947368e-01,7.368421e-01,3.333333e-01,9.996753e-01,1.016032e+00,9.369226e-04,6.716323e-03
8.947368e-01,7.368421e-01,4.444444e-01,9.996846e-01,1.004423e+00,9.368034e-04,4.117669e-03
8.947368e-01,7.368421e-01,5.555556e-01,9.996963e-01,1.003860e+00,9.368630e-04,-3.099794e-04
8.947368e-01,7.368421e-01,6.666667e-01,9.996961e-01,9.969452e-01,9.368928e-04,-1.598805e-03
8.947368e-01,7.368421e-01,7.777778e-01,9.997017e-01,1.006281e+00,9.365650e-04,-1.276403e-02
8.947368e-01,7.368421e-01,8.888889e-01,9.997125e-01,1.002449e+00,9.362968e-04,1.338053e-02
8.947368e-01,7.368421e-01,1.000000e+00,9.997139e-01,1.006252e+00,9.363862e-04,4.590551e-04
8.947368e-01,7.894737e-01,0.000000e+00,9.997483e-01,9.975515e-01,1.026479e-03,-3.398091e-03
8.947368e-01,7.894737e-01,1.111111e-01,9.996939e-01,9.813390e-01,9.988518e-04,8.484191e-03
