x,t,u_pred,u_true,error
9.795918e-01,8.571429e-01,2.894354e-02,2.676556e-02,2.177978e-03
9.795918e-01,8.775510e-01,2.836555e-02,3.322231e-02,4.856762e-03
9.795918e-01,8.979592e-01,2.778473e-02,2.731794e-02,4.667901e-04
9.795918e-01,9.183673e-01,2.720076e-02,2.231649e-02,4.884267e-03
9.795918e-01,9.387755e-01,2.661580e-02,1.197753e-03,2.541804e-02
9.795918e-01,9.591837e-01,2.603516e-02,2.950003e-02,3.464874e-03
9.795918e-01,9.795918e-01,2.546689e-02,2.354158e-02,1.925308e-03
9.795918e-01,1.000000e+00,2.492240e-02,4.915243e-03,2.000716e-02
1.000000e+00,0.000000e+00,1.882553e-03,-2.169415e-03,4.051968e-03
1.000000e+00,2.040816e-02,1.921654e-03,-7.832022e-03,9.753676e-03
1.000000e+00,4.081633e-02,1.945257e-03,1.178078e-02,9.835518e-03
1.000000e+00,6.122449e-02,1.960993e-03,-2.322580e-03,4.283573e-03
1.000000e+00,8.163265e-02,1.973689e-03,-1.819220e-03,3.792909e-03
1.000000e+00,1.020408e-01,1.986295e-03,6.704853e-03,4.718558e-03
1.000000e+00,1.224490e-01,1.999706e-03,4.816835e-04,1.518023e-03
1.000000e+00,1.428571e-01,2.014071e-03,-8.701914e-04,2.884262e-03
1.000000e+00,1.632653e-01,2.028495e-03,9.618663e-03,7.590168e-03
1.000000e+00,1.836735e-01,2.042413e-03,1.346022e-04,1.907811e-03
1.000000e+00,2.040816e-01,2.054572e-03,6.401742e-03,4.347170e-03
1.000000e+00,2.244898e-01,2.064139e-03,1.300890e-02,1.094476e-02
1.000000e+00,2.448980e-01,2.070427e-03,-5.315794e-03,7.386221e-03
1.000000e+00,2.653061e-01,2.072394e-03,4.985720e-03,2.913326e-03
1.000000e+00,2.857143e-01,2.069712e-03,-5.639287e-04,2.633641e-03
1.000000e+00,3.061225e-01,2.061695e-03,-4.943419e-03,7.005114e-03
1.000000e+00,3.265306e-01,2.048373e-03,2.554317e-03,5.059442e-04
1.000000e+00,3.469388e-01,2.029449e-03,-5.855920e-03,7.885369e-03
1.000000e+00,3.673469e-01,2.005577e-03,8.062895e-03,6.057318e-03
1.000000e+00,3.877551e-01,1.977533e-03,1.593761e-02,1.396008e-02
1.000000e+00,4.081632e-01,1.946330e-03,-2.112290e-03,4.058620e-03
1.000000e+00,4.285714e-01,1.913369e-03,1.429724e-02,1.238387e-02
1.000000e+00,4.489796e-01,1.879603e-03,1.221503e-02,1.033543e-02
1.000000e+00,4.693877e-01,1.845896e-03,4.666562e-04,1.379240e-03
1.000000e+00,4.897959e-01,1.813024e-03,-2.585249e-03,4.398273e-03
1.000000e+00,5.102041e-01,1.781166e-03,-8.533965e-03,1.031513e-02
1.000000e+00,5.306122e-01,1.750380e-03,-9.137336e-03,1.088772e-02
1.000000e+00,5.510204e-01,1.720577e-03,5.729518e-03,4.008941e-03
1.000000e+00,5.714286e-01,1.691461e-03,-1.192994e-02,1.362140e-02
1.000000e+00,5.918368e-01,1.663119e-03,1.268150e-02,1.101838e-02
1.000000e+00,6.122449e-01,1.635700e-03,-3.498840e-03,5.134541e-03
1.000000e+00,6.326531e-01,1.609832e-03,-5.550649e-03,7.160481e-03
1.000000e+00,6.530612e-01,1.586080e-03,9.898807e-03,8.312727e-03
1.000000e+00,6.734694e-01,1.565218e-03,1.573235e-03,8.016825e-06
1.000000e+00,6.938776e-01,1.547992e-03,-8.519848e-03,1.006784e-02
1.000000e+00,7.142857e-01,1.534849e-03,-3.779077e-03,5.313926e-03
1.000000e+00,7.346939e-01,1.525611e-03,1.078180e-02,9.256192e-03
1.000000e+00,7.551020e-01,1.519799e-03,-4.351235e-03,5.871035e-03
1.000000e+00,7.755102e-01,1.515806e-03,-4.651191e-03,6.166997e-03
1.000000e+00,7.959183e-01,1.511246e-03,3.791381e-03,2.280135e-03
1.000000e+00,8.163266e-01,1.503348e-03,4.358240e-03,2.854892e-03
1.000000e+00,8.367347e-01,1.488775e-03,-6.960540e-03,8.449315e-03
1.000000e+00,8.571429e-01,1.464486e-03,4.305169e-03,2.840682e-03
1.000000e+00,8.775510e-01,1.427710e-03,-2.429513e-03,3.857223e-03
1.000000e+00,8.979592e-01,1.377136e-03,-3.934516e-02,4.072230e-02
1.000000e+00,9.183673e-01,1.312822e-03,-2.056373e-04,1.518459e-03
1.000000e+00,9.387755e-01,1.237005e-03,-2.681120e-02,2.804820e-02
1.000000e+00,9.591837e-01,1.154244e-03,9.529269e-03,8.375025e-03
1.000000e+00,9.795918e-01,1.071334e-03,2.644697e-03,1.573363e-03
1.000000e+00,1.000000e+00,9.972751e-04,-8.252089e-03,9.249364e-03
