x,t,u_pred,u_true,error
9.183673e-01,1.020408e-01,-1.977504e-01,-1.840510e-01,1.369949e-02
9.183673e-01,1.224490e-01,-1.896835e-01,-1.792624e-01,1.042116e-02
9.183673e-01,1.428571e-01,-1.825660e-01,-1.826802e-01,1.141131e-04
9.183673e-01,1.632653e-01,-1.762414e-01,-1.756860e-01,5.553961e-04
9.183673e-01,1.836735e-01,-1.705714e-01,-1.702048e-01,3.666431e-04
9.183673e-01,2.040816e-01,-1.654292e-01,-1.636133e-01,1.815975e-03
9.183673e-01,2.244898e-01,-1.606967e-01,-1.374260e-01,2.327074e-02
9.183673e-01,2.448980e-01,-1.562677e-01,-1.454379e-01,1.082978e-02
9.183673e-01,2.653061e-01,-1.520517e-01,-1.391200e-01,1.293164e-02
9.183673e-01,2.857143e-01,-1.479774e-01,-1.383049e-01,9.672403e-03
9.183673e-01,3.061225e-01,-1.439933e-01,-1.321332e-01,1.186013e-02
9.183673e-01,3.265306e-01,-1.400653e-01,-1.312897e-01,8.775607e-03
9.183673e-01,3.469388e-01,-1.361699e-01,-1.306083e-01,5.561605e-03
9.183673e-01,3.673469e-01,-1.322868e-01,-9.938098e-02,3.290585e-02
9.183673e-01,3.877551e-01,-1.284005e-01,-1.248596e-01,3.540933e-03
9.183673e-01,4.081632e-01,-1.245196e-01,-1.075762e-01,1.694336e-02
9.183673e-01,4.285714e-01,-1.206781e-01,-1.037169e-01,1.696121e-02
9.183673e-01,4.489796e-01,-1.166883e-01,-1.051291e-01,1.155920e-02
9.183673e-01,4.693877e-01,-1.116723e-01,-1.146697e-01,2.997376e-03
9.183673e-01,4.897959e-01,-1.048391e-01,-8.424836e-02,2.059078e-02
9.183673e-01,5.102041e-01,-9.728980e-02,-1.071692e-01,9.879351e-03
9.183673e-01,5.306122e-01,-9.080629e-02,-1.045679e-01,1.376161e-02
9.183673e-01,5.510204e-01,-8.581579e-02,-7.980098e-02,6.014809e-03
9.183673e-01,5.714286e-01,-8.189301e-02,-9.346081e-02,1.156780e-02
9.183673e-01,5.918368e-01,-7.859265e-02,-8.162701e-02,3.034361e-03
9.183673e-01,6.122449e-01,-7.565090e-02,-8.807973e-02,1.242883e-02
9.183673e-01,6.326531e-01,-7.294211e-02,-1.053363e-01,3.239424e-02
9.183673e-01,6.530612e-01,-7.041760e-02,-7.682193e-02,6.404333e-03
9.183673e-01,6.734694e-01,-6.806421e-02,-6.915745e-02,1.093239e-03
9.183673e-01,6.938776e-01,-6.588048e-02,-7.651111e-02,1.063063e-02
9.183673e-01,7.142857e-01,-6.386719e-02,-5.135836e-02,1.250882e-02
9.183673e-01,7.346939e-01,-6.202128e-02,-7.137412e-02,9.352840e-03
9.183673e-01,7.551020e-01,-6.033672e-02,-6.508588e-02,4.749157e-03
9.183673e-01,7.755102e-01,-5.880473e-02,-4.015635e-02,1.864837e-02
9.183673e-01,7.959183e-01,-5.741527e-02,-5.804403e-02,6.287657e-04
9.183673e-01,8.163266e-01,-5.615779e-02,-4.832171e-02,7.836081e-03
9.183673e-01,8.367347e-01,-5.502277e-02,-3.485676e-02,2.016601e-02
9.183673e-01,8.571429e-01,-5.400229e-02,-3.707376e-02,1.692853e-02
9.183673e-01,8.775510e-01,-5.308987e-02,-3.447050e-02,1.861937e-02
9.183673e-01,8.979592e-01,-5.228130e-02,-3.863130e-02,1.365000e-02
9.183673e-01,9.183673e-01,-5.157428e-02,-5.226463e-02,6.903484e-04
9.183673e-01,9.387755e-01,-5.096827e-02,-3.083185e-02,2.013643e-02
9.183673e-01,9.591837e-01,-5.046513e-02,-3.837902e-02,1.208611e-02
9.183673e-01,9.795918e-01,-5.006846e-02,-3.198716e-02,1.808130e-02
9.183673e-01,1.000000e+00,-4.978446e-02,-4.134146e-02,8.442998e-03
9.591837e-01,0.000000e+00,-1.341384e-01,-1.485936e-01,1.445518e-02
9.591837e-01,2.040816e-02,-1.284075e-01,-1.153858e-01,1.302170e-02
9.591837e-01,4.081633e-02,-1.233086e-01,-1.159509e-01,7.357717e-03
9.591837e-01,6.122449e-02,-1.184493e-01,-1.357590e-01,1.730970e-02
9.591837e-01,8.163265e-02,-1.133658e-01,-9.295345e-02,2.041235e-02
9.591837e-01,1.020408e-01,-1.076874e-01,-8.936083e-02,1.832662e-02
9.591837e-01,1.224490e-01,-1.015297e-01,-1.098849e-01,8.355170e-03
9.591837e-01,1.428571e-01,-9.560494e-02,-8.279300e-02,1.281194e-02
9.591837e-01,1.632653e-01,-9.067587e-02,-8.172314e-02,8.952729e-03
9.591837e-01,1.836735e-01,-8.701867e-02,-7.260516e-02,1.441351e-02
9.591837e-01,2.040816e-01,-8.445974e-02,-8.954773e-02,5.087994e-03
9.591837e-01,2.244898e-01,-8.266778e-02,-7.709455e-02,5.573228e-03
9.591837e-01,2.448980e-01,-8.134013e-02,-6.858166e-02,1.275847e-02
9.591837e-01,2.653061e-01,-8.025134e-02,-6.790930e-02,1.234204e-02
9.591837e-01,2.857143e-01,-7.924219e-02,-6.572746e-02,1.351473e-02
9.591837e-01,3.061225e-01,-7.819325e-02,-5.767361e-02,2.051964e-02
9.591837e-01,3.265306e-01,-7.699706e-02,-5.178171e-02,2.521535e-02
9.591837e-01,3.469388e-01,-7.552974e-02,-6.200629e-02,1.352345e-02
9.591837e-01,3.673469e-01,-7.362414e-02,-4.181444e-02,3.180970e-02
9.591837e-01,3.877551e-01,-7.106279e-02,-6.914460e-02,1.918189e-03
9.591837e-01,4.081632e-01,-6.765001e-02,-7.498746e-02,7.337451e-03
9.591837e-01,4.285714e-01,-6.346066e-02,-6.372523e-02,2.645701e-04
9.591837e-01,4.489796e-01,-5.908292e-02,-6.112507e-02,2.042156e-03
9.591837e-01,4.693877e-01,-5.527163e-02,-6.158109e-02,6.309465e-03
9.591837e-01,4.897959e-01,-5.234263e-02,-4.767340e-02,4.669227e-03
9.591837e-01,5.102041e-01,-5.017985e-02,-4.182598e-02,8.353874e-03
9.591837e-01,5.306122e-01,-4.854871e-02,-4.128576e-02,7.262945e-03
9.591837e-01,5.510204e-01,-4.725856e-02,-5.245984e-02,5.201288e-03
9.591837e-01,5.714286e-01,-4.618634e-02,-3.853868e-02,7.647660e-03
9.591837e-01,5.918368e-01,-4.525855e-02,-5.031661e-02,5.058058e-03
9.591837e-01,6.122449e-01,-4.443268e-02,-4.138493e-02,3.047749e-03
9.591837e-01,6.326531e-01,-4.368358e-02,-5.487240e-02,1.118882e-02
9.591837e-01,6.530612e-01,-4.299574e-02,-4.040413e-02,2.591614e-03
9.591837e-01,6.734694e-01,-4.235832e-02,-4.538953e-02,3.031202e-03
9.591837e-01,6.938776e-01,-4.176312e-02,-3.245543e-02,9.307694e-03
9.591837e-01,7.142857e-01,-4.120322e-02,-2.187566e-02,1.932755e-02
9.591837e-01,7.346939e-01,-4.067262e-02,-3.737070e-02,3.301922e-03
9.591837e-01,7.551020e-01,-4.016619e-02,-2.727897e-02,1.288722e-02
9.591837e-01,7.755102e-01,-3.967962e-02,-3.966680e-02,1.282245e-05
9.591837e-01,7.959183e-01,-3.920905e-02,-4.767477e-02,8.465722e-03
9.591837e-01,8.163266e-01,-3.875149e-02,-2.816265e-02,1.058884e-02
9.591837e-01,8.367347e-01,-3.830425e-02,-1.907337e-02,1.923088e-02
9.591837e-01,8.571429e-01,-3.786528e-02,-3.102437e-02,6.840907e-03
9.591837e-01,8.775510e-01,-3.743325e-02,-2.539241e-02,1.204084e-02
9.591837e-01,8.979592e-01,-3.700755e-02,-3.438056e-02,2.626993e-03
9.591837e-01,9.183673e-01,-3.658850e-02,-2.173990e-02,1.484860e-02
9.591837e-01,9.387755e-01,-3.617919e-02,-5.698184e-03,3.048101e-02
9.591837e-01,9.591837e-01,-3.578475e-02,-2.386644e-02,1.191831e-02
9.591837e-01,9.795918e-01,-3.541368e-02,-2.692683e-02,8.486846e-03
9.591837e-01,1.000000e+00,-3.507648e-02,-8.619554e-03,2.645693e-02
1.000000e+00,0.000000e+00,-2.181126e-03,1.264962e-02,1.483074e-02
1.000000e+00,2.040816e-02,-1.475839e-03,-9.932372e-03,8.456533e-03
1.000000e+00,4.081633e-02,-1.086241e-03,9.931208e-03,1.101745e-02
1.000000e+00,6.122449e-02,-8.578133e-04,2.533115e-02,2.618896e-02
1.000000e+00,8.163265e-02,-7.145461e-04,-1.328427e-03,6.138806e-04
1.000000e+00,1.020408e-01,-6.201770e-04,-8.514397e-03,7.894220e-03
1.000000e+00,1.224490e-01,-5.579647e-04,-1.005778e-02,9.499820e-03
1.000000e+00,1.428571e-01,-5.205702e-04,2.079592e-03,2.600162e-03
1.000000e+00,1.632653e-01,-5.049314e-04,-4.084555e-03,3.579623e-03
1.000000e+00,1.836735e-01,-5.093273e-04,-1.056428e-02,1.005496e-02
1.000000e+00,2.040816e-01,-5.314704e-04,-1.006288e-02,9.531410e-03
1.000000e+00,2.244898e-01,-5.675089e-04,5.579392e-04,1.125448e-03
1.000000e+00,2.448980e-01,-6.119069e-04,1.710877e-02,1.772068e-02
1.000000e+00,2.653061e-01,-6.578919e-04,7.088255e-03,7.746147e-03
1.000000e+00,2.857143e-01,-6.986540e-04,-1.502879e-02,1.433014e-02
1.000000e+00,3.061225e-01,-7.283892e-04,-5.592492e-03,4.864103e-03
1.000000e+00,3.265306e-01,-7.430147e-04,4.053114e-03,4.796128e-03
1.000000e+00,3.469388e-01,-7.404964e-04,3.009729e-03,3.750225e-03
1.000000e+00,3.673469e-01,-7.216018e-04,6.418914e-03,7.140515e-03
1.000000e+00,3.877551e-01,-6.916504e-04,-8.055476e-03,7.363826e-03
1.000000e+00,4.081632e-01,-6.597023e-04,-3.787850e-03,3.128147e-03
1.000000e+00,4.285714e-01,-6.349813e-04,-7.620850e-03,6.985869e-03
1.000000e+00,4.489796e-01,-6.223898e-04,4.408832e-03,5.031222e-03
1.000000e+00,4.693877e-01,-6.220322e-04,4.598193e-03,5.220226e-03
1.000000e+00,4.897959e-01,-6.309431e-04,-2.268509e-02,2.205414e-02
1.000000e+00,5.102041e-01,-6.455537e-04,-4.585708e-03,3.940154e-03
1.000000e+00,5.306122e-01,-6.628092e-04,1.485645e-02,1.551926e-02
1.000000e+00,5.510204e-01,-6.806832e-04,2.382426e-03,3.063109e-03
1.000000e+00,5.714286e-01,-6.976407e-04,-5.184438e-03,4.486797e-03
1.000000e+00,5.918368e-01,-7.128175e-04,1.110118e-03,1.822936e-03
1.000000e+00,6.122449e-01,-7.259380e-04,-6.284821e-03,5.558883e-03
1.000000e+00,6.326531e-01,-7.367786e-04,4.666258e-03,5.403037e-03
1.000000e+00,6.530612e-01,-7.455256e-04,1.032583e-02,1.107135e-02
1.000000e+00,6.734694e-01,-7.526409e-04,-7.206736e-03,6.454095e-03
1.000000e+00,6.938776e-01,-7.587131e-04,4.592063e-03,5.350776e-03
1.000000e+00,7.142857e-01,-7.643905e-04,-7.424851e-03,6.660460e-03
1.000000e+00,7.346939e-01,-7.706564e-04,8.585736e-03,9.356393e-03
1.000000e+00,7.551020e-01,-7.781591e-04,7.910226e-03,8.688385e-03
1.000000e+00,7.755102e-01,-7.876065e-04,-7.282980e-04,5.930843e-05
1.000000e+00,7.959183e-01,-7.995497e-04,4.308356e-03,5.107905e-03
1.000000e+00,8.163266e-01,-8.141156e-04,-5.027538e-04,3.113618e-04
1.000000e+00,8.367347e-01,-8.316319e-04,-9.437311e-03,8.605679e-03
1.000000e+00,8.571429e-01,-8.520987e-04,7.228428e-03,8.080526e-03
1.000000e+00,8.775510e-01,-8.757170e-04,9.037729e-03,9.913446e-03
1.000000e+00,8.979592e-01,-9.024125e-04,-9.170645e-03,8.268232e-03
1.000000e+00,9.183673e-01,-9.317081e-04,-8.956300e-03,8.024592e-03
1.000000e+00,9.387755e-01,-9.619948e-04,1.187178e-02,1.283378e-02
1.000000e+00,9.591837e-01,-9.897407e-04,-2.541978e-02,2.443004e-02
1.000000e+00,9.795918e-01,-1.008531e-03,1.576363e-02,1.677216e-02
1.000000e+00,1.000000e+00,-1.009112e-03,-1.723611e-02,1.622699e-02
