epoch,loss,loss/D_u,loss/D_v,loss/F,loss/bc_bottom_u,loss/bc_bottom_v,loss/bc_left_u,loss/bc_left_v,loss/bc_right_u,loss/bc_right_v,loss/bc_top_u,loss/bc_top_v,loss/data,loss/ic_u,loss/ic_v,loss/k,loss/pde_u,loss/pde_v,loss/smma,lr,step
463,71035224064.0,6.658711208729073e-05,2.6502919354243204e-05,0.0016008641105145216,0.0,5.845247130764619e-08,1.2575287457129627e-14,3.5233131967515874e-08,2.140451926839372e-17,7.257758483092402e-08,0.0,6.435327293274895e-08,0.0011531597701832652,0.0018895318498834968,0.0005276117590256035,0.003606447484344244,71035224064.0,1.1121740499220323e-05,6744860160.0,,927999
,,,,,,,,,,,,,,,,,,,,0.000782125281463061,928000
464,0.0032924290280789137,9.94829460978508e-05,3.11679468723014e-05,0.0016004618955776095,0.0,4.142382081795404e-08,1.1107206734223274e-12,3.965991623999798e-08,0.0,5.058265273305551e-08,0.0,6.045515021924075e-08,0.00119716243352741,0.0014664392219856381,0.0005615722038783133,0.003610392566770315,2.6561827326077037e-05,4.050408460898325e-05,6407617024.0,,929999
,,,,,,,,,,,,,,,,,,,,0.0007812606472371388,930000
465,821411.25,0.00018815330986399204,1.4977799764892552e-05,0.0015990888932719827,0.0,7.104843380290049e-09,2.0342813364545003e-15,2.190511549926555e-09,0.0,1.8999120054985497e-09,0.0,1.3387324582225801e-09,0.001149423304013908,0.0019420493626967072,0.0004994140472263098,0.003559376345947385,821411.25,7.827165404705738e-07,6087277056.0,,931999
,,,,,,,,,,,,,,,,,,,,0.0007803947814576577,932000
466,0.0035255160182714462,0.00015305813576560467,1.3978707102069166e-05,0.0015994928544387221,0.0,1.6241601841215925e-08,1.755552969061856e-15,1.717005915224945e-08,0.0,1.3841026991201488e-08,0.0,1.0214600720814815e-08,0.0010890292469412088,0.0019071336137130857,0.0005148996133357286,0.0036265933886170387,1.1594604075071402e-05,2.8024983294017147e-06,5782913536.0,,933999
,,,,,,,,,,,,,,,,,,,,0.0007795276879227292,934000
467,37538828288.0,7.473530422430485e-05,9.809396942728199e-06,0.0016008599195629358,0.0,1.0873231204300282e-09,3.2023208845304347e-17,3.7537581931701425e-09,0.0,3.676411619579767e-09,0.0,1.918016190316507e-09,0.0010573393665254116,0.0020788321271538734,0.0004962349776178598,0.003567095845937729,37538828288.0,1.2774127071679686e-06,7370708992.0,,935999
,,,,,,,,,,,,,,,,,,,,0.0007786593704358494,936000
468,57479737344.0,1.2175049050711095e-05,2.210678758274298e-05,0.0016007673693820834,0.0,3.481850896491778e-08,0.0,4.3008945738165494e-08,0.0,2.7166638716380476e-08,1.8318371268684927e-17,1.3150488697988294e-08,0.0011116747045889497,0.0018102653557434678,0.0005042165867052972,0.003576643532142043,57479737344.0,1.7246889001398813e-06,9876160512.0,,937999
,,,,,,,,,,,,,,,,,,,,0.0007777898328058838,938000
469,0.003332124324515462,0.0003766461741179228,1.5941663150442764e-05,0.001598444185219705,0.0,4.919036555861567e-08,0.0,6.609772640331357e-08,0.0,5.220149645879246e-08,1.7965810761592882e-18,1.1470263672208603e-07,0.0010994711192324758,0.001573603949509561,0.0005220319144427776,0.0036254955921322107,4.6392393414862454e-05,9.03424370335415e-05,9382352896.0,,939999
,,,,,,,,,,,,,,,,,,,,0.0007769190788470499,940000
470,0.0038251769728958607,0.0003801844723057002,1.1418579560995568e-05,0.001598293543793261,0.0,8.858005995371343e-10,3.18109606581643e-13,1.3168742762914576e-09,0.0,1.0811427308965449e-09,8.246614836283342e-17,2.0427288749402805e-09,0.001094225444830954,0.0022421260364353657,0.00047646035091020167,0.003615878289565444,1.16640621854458e-05,6.931053917469399e-07,8913234944.0,,941999
,,,,,,,,,,,,,,,,,,,,0.0007760471123789003,942000
471,0.003742086933925748,0.00019491379498504102,1.8248771084472537e-05,0.0015996722504496574,5.550880600878512e-16,4.447411772190435e-09,2.6117190556873707e-17,6.79586298346635e-09,6.582158836589323e-23,7.805023294338298e-09,2.731057395277131e-17,2.8731941270621064e-09,0.0011100566480308771,0.0020651305094361305,0.0004891754360869527,0.003572207409888506,7.599216041853651e-05,1.7042829085767153e-06,8467573248.0,,943999
,,,,,,,,,,,,,,,,,,,,0.0007751739372263069,944000
472,112734936.0,3.724648922798224e-05,3.6701389035442844e-05,0.0015990646788850427,0.0,2.345500682565671e-08,0.0,3.789342883919744e-08,0.0,3.9597267686986015e-08,0.0,3.601158127253257e-08,0.0012872444931417704,0.001989060314372182,0.000549882126506418,0.0036137825809419155,112734936.0,6.271873280638829e-05,8049830912.0,,945999
,,,,,,,,,,,,,,,,,,,,0.0007742995572194429,946000
473,152825348096.0,0.00022412926773540676,7.435337465722114e-06,0.0016000380273908377,0.0,4.615736237667534e-09,0.0,3.2681179984450637e-09,0.0,2.1274320083364273e-09,0.0,2.6391524521329757e-09,0.0010815613204613328,0.0016391286626458168,0.0004968155408278108,0.003570837900042534,152825348096.0,7.972506068654184e-07,15288606720.0,,947999
,,,,,,,,,,,,,,,,,,,,0.0007734239761937669,948000
474,100714668032.0,0.00014306245429906994,1.2433241863618605e-05,0.001596858142875135,0.0,4.490087412989396e-09,2.2877209801169777e-20,7.229719933832257e-09,5.104128471074828e-22,1.5524628693697196e-08,4.6205489106741675e-23,4.9268447099848345e-09,0.0010899915359914303,0.0018336266512051225,0.0004586902796290815,0.0036300411447882652,100714668032.0,1.6875441133379354e-06,19559909376.0,,949999
,,,,,,,,,,,,,,,,,,,,0.0007725471979900054,950000
475,0.004650759510695934,2.564643364166841e-05,1.879724550235551e-05,0.0015994537388905883,2.9346090801757487e-19,2.5583704044152e-09,1.915655988773871e-21,2.5973113437771644e-08,6.652463761293303e-22,2.291927536646199e-08,2.710247764452951e-18,8.777154114625318e-09,0.0011544207809492946,0.0018771705217659473,0.0005476381629705429,0.0035930476151406765,0.001070333644747734,1.1301443691991153e-06,18581913600.0,,951999
,,,,,,,,,,,,,,,,,,,,0.000771669226454137,952000
476,3690409754624.0,8.626021008240059e-05,2.5584702598280273e-05,0.0016028109239414334,3.486128703366971e-18,8.573989163096485e-08,5.62168116255139e-24,1.4374418810803036e-07,6.2511869027737575e-19,1.2451421582682087e-07,6.900014244595309e-15,8.408417073724195e-08,0.001206392189487815,0.0020144018344581127,0.0005219996091909707,0.003603447461500764,3690409754624.0,0.0002054724027402699,202173300736.0,,953999
,,,,,,,,,,,,,,,,,,,,0.0007707900654373739,954000
477,0.0036311957519501448,0.00010655151709215716,1.9275736121926457e-05,0.0015972909750416875,0.0,3.2779776670821548e-09,0.0,2.249386676922427e-09,0.0,1.988517350781649e-09,1.0958107590276246e-14,3.4346974153720566e-09,0.0011402048403397202,0.002002177992835641,0.00047628191532567143,0.0035704919137060642,1.1613818060141057e-05,9.087154921871843e-07,192064634880.0,,955999
,,,,,,,,,,,,,,,,,,,,0.0007699097187961468,956000
478,0.004168159794062376,7.986576383700594e-05,1.587837323313579e-05,0.0016007226658985019,0.0,3.314036689516797e-08,0.0,1.3182659586163936e-07,0.0,2.1156942864308803e-07,0.0,3.669928005933798e-08,0.0011103310389444232,0.002220821101218462,0.0005070119514130056,0.003574072616174817,0.00023384133237414062,9.573542047291994e-05,182461415424.0,,957999
,,,,,,,,,,,,,,,,,,,,0.0007690281903920866,958000
479,2063001984.0,0.00013253632641863078,1.1897609510924667e-05,0.0016031030099838972,0.0,9.169383030638301e-10,0.0,1.816304662227708e-09,0.0,8.31500091003079e-10,8.326463738865943e-18,1.9380939075830383e-09,0.0011352690635249019,0.002015426056459546,0.0004677468095906079,0.0035758859012275934,2063001984.0,4.434133415998076e-07,173441482752.0,,959999
,,,,,,,,,,,,,,,,,,,,0.0007681454840920083,960000
480,22814744576.0,5.895700815017335e-05,1.1534858458617236e-05,0.0015984100755304098,0.0,2.569257695483884e-09,0.0,1.6957192316979786e-09,0.0,2.289670231192531e-09,0.0,3.254569058697143e-09,0.00099352712277323,0.0024015293456614017,0.0005167415947653353,0.0035641957074403763,22814744576.0,1.1113168056908762e-06,165910151168.0,,961999
,,,,,,,,,,,,,,,,,,,,0.0007672616037678934,962000
481,13167037440.0,2.6525456632953137e-05,1.7223286704393104e-05,0.001597832073457539,0.0,2.8307830746143736e-08,0.0,5.107191469733152e-08,0.0,3.4647726465664164e-08,0.0,6.163306665030177e-08,0.0008451608591713011,0.0024764034897089005,0.0005445173010230064,0.003592535387724638,13167037440.0,7.856568117858842e-06,158272995328.0,,963999
,,,,,,,,,,,,,,,,,,,,0.0007663765532968735,964000
482,7869626.0,7.420193287543952e-05,1.2423511179804336e-05,0.00160542584490031,0.0,3.3777567409742915e-09,0.0,2.0243886567072877e-09,0.0,2.8406410557124673e-09,0.0,2.9226203679399987e-09,0.000817519670818001,0.002268814714625478,0.00047945400001481175,0.0035835406742990017,7869626.0,8.103859840957739e-07,150359736320.0,,965999
,,,,,,,,,,,,,,,,,,,,0.000765490336561213,966000
483,626785845248.0,6.331496115308255e-05,1.1951722626690753e-05,0.0015975545393303037,0.0,2.129666443195788e-09,0.0,3.6712173301367557e-09,0.0,8.197866385728503e-09,0.0,1.5751868698288263e-09,0.000875621335580945,0.0021911459043622017,0.0005256565054878592,0.003602895885705948,626785845248.0,1.714890345283493e-06,174181040128.0,,967999
,,,,,,,,,,,,,,,,,,,,0.0007646029574482921,968000
484,80818176.0,8.147992775775492e-05,1.076570333680138e-05,0.0016020785551518202,0.0,3.2242979397523186e-09,0.0,2.138667687390239e-09,0.0,2.9291731262759413e-09,0.0,2.8889781678032023e-09,0.0008165714680217206,0.0020761003252118826,0.0004990411689504981,0.003585226833820343,80818176.0,1.6642645732645178e-06,165476040704.0,,969999
,,,,,,,,,,,,,,,,,,,,0.0007637144198505899,970000
485,285253566464.0,2.9212522349553183e-05,9.376236994285136e-05,0.0015968326479196548,0.0,3.645129140750214e-07,0.0,5.430854344012914e-07,0.0,3.000296828759019e-07,0.0,3.340828129694273e-07,0.0008367584086954594,0.0021898935083299875,0.0005803857347927988,0.0035956541541963816,285253566464.0,0.00017955023213289678,171464916992.0,,971999
,,,,,,,,,,,,,,,,,,,,0.0007628247276656667,972000
486,602033487872.0,8.6462432591361e-06,1.2434581549314316e-05,0.0015981391770765185,0.0,1.645322655896564e-09,0.0,2.1498058888624882e-09,0.0,2.215431837981896e-09,0.0,6.9980501393729355e-09,0.0008491069893352687,0.0021274189930409193,0.00046185945393517613,0.003589086467400193,602033487872.0,4.3098390278828447e-07,192993345536.0,,973999
,,,,,,,,,,,,,,,,,,,,0.0007619338847961477,974000
487,118631358464.0,4.480915595195256e-05,1.5278837963705882e-05,0.0015993410488590598,0.0,1.6144144909802094e-09,8.794986230742703e-20,1.4942340698098633e-09,3.481949256999773e-20,1.6317135420607087e-09,0.0,1.4223878741503881e-09,0.0008369783754460514,0.0020995333325117826,0.0004935478209517896,0.0035697591956704855,118631358464.0,2.773592996163643e-06,189275242496.0,,975999
,,,,,,,,,,,,,,,,,,,,0.0007610418951497058,976000
488,2316428.0,7.686289609409869e-05,8.847251592669636e-06,0.0015964325284585357,0.0,4.671269593359284e-09,7.909091304334895e-20,1.2383900571677486e-09,1.587267830140055e-20,1.881526934255362e-09,0.0,2.6307980238726714e-09,0.0008755462476983666,0.0017754121217876673,0.0004955242038704455,0.0035770414397120476,2316428.0,2.0443321773200296e-06,179811598336.0,,977999
,,,,,,,,,,,,,,,,,,,,0.0007601487626390437,978000
489,770770534400.0,6.408167246263474e-05,1.0162176295125391e-05,0.0016021353658288717,0.0,1.7732384449686833e-08,9.98420376412973e-20,2.347272065605921e-08,1.2272175160252461e-20,6.663834817288716e-09,0.0,2.74139981826238e-08,0.0008365172543562949,0.0019438161980360746,0.0005146298790350556,0.003577065421268344,770770534400.0,9.314404678661958e-07,209359536128.0,,979999
,,,,,,,,,,,,,,,,,,,,0.0007592544911818779,980000
490,129611872.0,6.80410594213754e-05,2.1424892111099325e-05,0.0015993844717741013,0.0,7.292794634849997e-08,0.0,6.720849654584526e-08,0.0,4.9707118421338237e-08,0.0,1.590449727473242e-07,0.0008712018607184291,0.0018047710182145238,0.0004833140701521188,0.003581561613827944,129611872.0,3.750831092474982e-05,198898040832.0,,981999
,,,,,,,,,,,,,,,,,,,,0.0007583590847009202,982000
491,159828560.0,4.0258350054500625e-05,1.4290834769781213e-05,0.0015984132187440991,0.0,4.009701015661449e-09,1.2290012127312572e-24,1.2795462467352081e-09,0.0,3.7792653451163005e-09,0.0,2.6148245790835745e-09,0.0014185711042955518,0.0024410546757280827,0.000490127713419497,0.0036209060344845057,159828560.0,1.6285713400066015e-06,188961128448.0,,983999
,,,,,,,,,,,,,,,,,,,,0.0007574625471238618,984000
492,0.0036098691634833813,5.038738891016692e-05,1.347204943158431e-05,0.0015986659564077854,1.3277438806887868e-14,1.1768536145595476e-09,0.0,4.875626569145197e-09,1.4285373285769648e-14,1.5606282932623117e-09,0.0,4.701020905883979e-09,0.001083244918845594,0.002012672135606408,0.0004886044189333916,0.003597889794036746,2.4047103579505347e-05,1.2879216910732794e-06,179513081856.0,,985999
,,,,,,,,,,,,,,,,,,,,0.000756564882383355,986000
493,670195974144.0,3.629371349234134e-05,3.624407327151857e-05,0.0015956629067659378,3.843299342784403e-15,1.0438807862556132e-07,0.0,1.5723580304438656e-07,4.7030334487940806e-11,9.483611052019114e-08,0.0,9.862166905350023e-08,0.00130003213416785,0.0022152767051011324,0.0005080214468762279,0.003607796272262931,670195974144.0,0.00012870901264250278,204047220736.0,,987999
,,,,,,,,,,,,,,,,,,,,0.0007556660944169964,988000
494,2697680384.0,6.763137935195118e-05,1.4159157217363827e-05,0.0015978903975337744,0.0,6.173108602069988e-08,0.0,8.753916347359336e-08,9.520376323560428e-19,5.235854061425016e-08,0.0,3.031176376566691e-08,0.0018194990698248148,0.0017558550462126732,0.0005030109314247966,0.003580550430342555,2697680384.0,0.0002606454072520137,193979744256.0,,989999
,,,,,,,,,,,,,,,,,,,,0.0007547661871673099,990000
495,648648576.0,2.4039623895077966e-05,1.2597209206433035e-05,0.0015989578096196055,0.0,1.7445225264367537e-09,0.0,1.6844687866779395e-09,6.751037216329496e-17,1.4150626226339114e-09,0.0,3.319293950809765e-09,0.0015277634374797344,0.001809381297789514,0.0004874237929470837,0.003565325867384672,648648576.0,8.67737412590941e-07,184313184256.0,,991999
,,,,,,,,,,,,,,,,,,,,0.0007538651645817288,992000
496,15415038.0,7.694937085034326e-05,8.140767931763548e-06,0.0016005502548068762,0.0,1.3701056955639501e-09,0.0,1.6580425921119968e-09,0.0,1.736480070846369e-09,0.0,1.5213361681531978e-09,0.0015925074694678187,0.0018117367289960384,0.0005345516838133335,0.0035832668654620647,15415038.0,6.236653575797391e-07,175098298368.0,,993999
,,,,,,,,,,,,,,,,,,,,0.0007529630306125793,994000
497,313839943680.0,5.346440593712032e-05,2.540915011195466e-05,0.0016008000820875168,0.0,2.122344788801911e-08,7.530974606315976e-21,1.6323559393072173e-08,1.533110148529965e-22,2.057918280229387e-08,1.1657889153606307e-16,1.3679732013827106e-08,0.001969045726582408,0.0030922878067940474,0.0004850789555348456,0.003579210489988327,313839943680.0,4.311846714699641e-05,182035382272.0,,995999
,,,,,,,,,,,,,,,,,,,,0.0007520597892170621,996000
498,538232258560.0,3.654888132587075e-05,8.432043614448048e-06,0.001599664450623095,0.0,2.867611703649686e-09,0.0,2.052015668496665e-09,0.0,3.622106614642462e-09,0.0,1.4609249365804544e-09,0.0018244441598653793,0.002083243103697896,0.0004898992483504117,0.003573840716853738,538232258560.0,5.621529908239609e-07,199845232640.0,,997999
,,,,,,,,,,,,,,,,,,,,0.0007511554443572358,998000
499,71.27420043945312,4.335616176831536e-05,1.4653389371233061e-05,0.0016000192845240235,2.2629397152523973e-18,2.5560643379662906e-08,0.0,3.31964358224468e-08,1.7258731604103725e-18,1.5836860711715417e-08,0.0,5.987746742874833e-09,0.0019535967148840427,0.0018926042830571532,0.0004886994720436633,0.0035770016256719828,71.27002716064453,1.6489993868162856e-05,189852958720.0,,999999
,,,,,,,,,,,,,,,,,,,,0.0007502499999999995,1000000
500,102651461632.0,5.521813363884576e-05,1.1209102012799121e-05,0.001600289368070662,4.673535719338879e-18,2.688264277850294e-09,0.0,5.5202180604396744e-09,5.1334474781738725e-17,5.071060016348383e-09,0.0,9.588241312030732e-09,0.0015302535612136126,0.0019630691967904568,0.00046858188579790294,0.0035772318951785564,102651461632.0,7.858619142098178e-07,185492897792.0,,1001999
,,,,,,,,,,,,,,,,,,,,0.0007493434601170752,1002000
501,27107280.0,6.699284131173044e-05,1.3108865459798835e-05,0.0015989539679139853,0.0,7.126822687553158e-09,9.471130748162776e-14,1.1047974091127344e-08,2.879880587801344e-17,1.3993174619031379e-08,0.0,4.034207190528605e-09,0.001511397655121982,0.0020019663497805595,0.0005377741763368249,0.003571723122149706,27107280.0,7.233877568069147e-07,176219602944.0,,1003999
,,,,,,,,,,,,,,,,,,,,0.0007484358286849902,1004000
502,74059968.0,2.84083162114257e-05,3.0918410629965365e-05,0.0015999858733266592,9.975554003672688e-17,5.682441539534011e-08,1.191631445889062e-14,2.3535458026913147e-08,0.0,2.274069998975392e-08,0.0,3.995599939798922e-08,0.0017942788545042276,0.0020773340947926044,0.00047644434380345047,0.003607585560530424,74059968.0,1.9181536117685027e-05,167412318208.0,,1005999
,,,,,,,,,,,,,,,,,,,,0.0007475271096850602,1006000
503,259774432.0,2.78154020634247e-05,2.2329730199999176e-05,0.0016005741199478507,2.0152290243719093e-16,3.093013845045789e-09,3.5998971409075334e-14,1.235731961202191e-09,1.677870169192186e-11,3.767737233317803e-09,0.0,1.1328137317079268e-09,0.0014962202403694391,0.001906964578665793,0.00047207780880853534,0.0035804584622383118,259774432.0,1.1044610346289119e-06,159054692352.0,,1007999
,,,,,,,,,,,,,,,,,,,,0.0007466173071033711,1008000
504,52486860800.0,2.7525444238563068e-05,1.2482430975069292e-05,0.0015993709675967693,2.2725306676597965e-17,3.3020348677581524e-09,0.0,3.386936509031102e-09,2.7973927156903916e-14,3.25645888032966e-09,0.0,2.506133078838957e-09,0.0015489252982661128,0.002286251401528716,0.0004739409778267145,0.003592557506635785,52486860800.0,1.0571570783213247e-06,153726304256.0,,1009999
,,,,,,,,,,,,,,,,,,,,0.0007457064249307623,1010000
505,328898112.0,2.7043037334806286e-05,1.1265951798122842e-05,0.0015987420920282602,1.9421343823630485e-17,3.162694106606523e-09,5.330330162072437e-16,1.3604799509181476e-09,5.073889560862658e-15,3.0428208841470905e-09,0.0,3.1254316912310287e-09,0.001536017400212586,0.0023749624378979206,0.00043846890912391245,0.0035727794747799635,328898112.0,4.078114216099493e-06,146056429568.0,,1011999
,,,,,,,,,,,,,,,,,,,,0.0007447944671628087,1012000
506,15139644416.0,4.8782225348986685e-05,1.4901078429829795e-05,0.0016006410587579012,3.687344523273558e-17,2.813662902667602e-08,1.5266957416695294e-14,1.0121382842953608e-08,0.0,1.2774183488772906e-08,0.0,1.5725138524658178e-08,0.001506036496721208,0.0019475766457617283,0.0004971966263838112,0.0035758463200181723,15139644416.0,2.186479377996875e-06,139510595584.0,,1013999
,,,,,,,,,,,,,,,,,,,,0.000743881437799803,1014000
507,7073922560.0,0.00012519839219748974,9.39639448915841e-06,0.0015997702721506357,0.0,2.2364232687976937e-09,3.7419032309542535e-14,8.58277060533652e-10,0.0,9.121733923755926e-10,0.0,6.027025545307652e-10,0.0014723677886649966,0.002144062425941229,0.00048762725782580674,0.0035901223309338093,7073922560.0,8.564877589378739e-07,132888764416.0,,1015999
