x,t,u_pred,u_true,error
9.591837e-01,6.938776e-01,-7.398944e-02,-8.286437e-02,8.874938e-03
9.591837e-01,7.142857e-01,-8.061694e-02,-7.197589e-02,8.641042e-03
9.591837e-01,7.346939e-01,-8.694689e-02,-8.472920e-02,2.217688e-03
9.591837e-01,7.551020e-01,-9.294103e-02,-8.754954e-02,5.391493e-03
9.591837e-01,7.755102e-01,-9.855832e-02,-9.728941e-02,1.268908e-03
9.591837e-01,7.959183e-01,-1.037589e-01,-1.182020e-01,1.444312e-02
9.591837e-01,8.163266e-01,-1.085074e-01,-1.073499e-01,1.157463e-03
9.591837e-01,8.367347e-01,-1.127745e-01,-8.743021e-02,2.534427e-02
9.591837e-01,8.571429e-01,-1.165410e-01,-1.018369e-01,1.470410e-02
9.591837e-01,8.775510e-01,-1.197978e-01,-1.179159e-01,1.881890e-03
9.591837e-01,8.979592e-01,-1.225458e-01,-1.183337e-01,4.212119e-03
9.591837e-01,9.183673e-01,-1.247936e-01,-1.253407e-01,5.471408e-04
9.591837e-01,9.387755e-01,-1.265516e-01,-1.114551e-01,1.509653e-02
9.591837e-01,9.591837e-01,-1.278243e-01,-1.283791e-01,5.548000e-04
9.591837e-01,9.795918e-01,-1.286047e-01,-1.054989e-01,2.310581e-02
9.591837e-01,1.000000e+00,-1.288788e-01,-1.305838e-01,1.704946e-03
9.795918e-01,0.000000e+00,6.323238e-02,4.221068e-02,2.102170e-02
9.795918e-01,2.040816e-02,6.310581e-02,6.866986e-02,5.564056e-03
9.795918e-01,4.081633e-02,6.272964e-02,4.885904e-02,1.387060e-02
9.795918e-01,6.122449e-02,6.210371e-02,6.788088e-02,5.777176e-03
9.795918e-01,8.163265e-02,6.122570e-02,4.983499e-02,1.139071e-02
9.795918e-01,1.020408e-01,6.009390e-02,5.411618e-02,5.977720e-03
9.795918e-01,1.224490e-01,5.870806e-02,6.882305e-02,1.011499e-02
9.795918e-01,1.428571e-01,5.706911e-02,5.118763e-02,5.881477e-03
9.795918e-01,1.632653e-01,5.517938e-02,7.171562e-02,1.653625e-02
9.795918e-01,1.836735e-01,5.304434e-02,5.502402e-02,1.979683e-03
9.795918e-01,2.040816e-01,5.067058e-02,7.068626e-02,2.001568e-02
9.795918e-01,2.244898e-01,4.806789e-02,4.889263e-02,8.247457e-04
9.795918e-01,2.448980e-01,4.524862e-02,5.760319e-02,1.235457e-02
9.795918e-01,2.653061e-01,4.222758e-02,3.532574e-02,6.901849e-03
9.795918e-01,2.857143e-01,3.902285e-02,3.423166e-02,4.791189e-03
9.795918e-01,3.061225e-01,3.565298e-02,3.443809e-02,1.214895e-03
9.795918e-01,3.265306e-01,3.213837e-02,4.568309e-02,1.354472e-02
9.795918e-01,3.469388e-01,2.849867e-02,4.028534e-02,1.178667e-02
9.795918e-01,3.673469e-01,2.475252e-02,1.595385e-02,8.798664e-03
9.795918e-01,3.877551e-01,2.091594e-02,2.037455e-02,5.413909e-04
9.795918e-01,4.081632e-01,1.700323e-02,3.037962e-02,1.337640e-02
9.795918e-01,4.285714e-01,1.302742e-02,2.013766e-02,7.110246e-03
9.795918e-01,4.489796e-01,9.001452e-03,9.124668e-03,1.232158e-04
9.795918e-01,4.693877e-01,4.939902e-03,1.451819e-02,9.578289e-03
9.795918e-01,4.897959e-01,8.589211e-04,-8.070256e-03,8.929176e-03
9.795918e-01,5.102041e-01,-3.223431e-03,-2.049540e-02,1.727197e-02
9.795918e-01,5.306122e-01,-7.287693e-03,1.188931e-02,1.917700e-02
9.795918e-01,5.510204e-01,-1.131673e-02,-1.346648e-02,2.149749e-03
9.795918e-01,5.714286e-01,-1.529477e-02,8.971896e-05,1.538449e-02
9.795918e-01,5.918368e-01,-1.921041e-02,-2.301505e-02,3.804645e-03
9.795918e-01,6.122449e-01,-2.305562e-02,-2.414250e-02,1.086880e-03
9.795918e-01,6.326531e-01,-2.682469e-02,-2.005479e-02,6.769905e-03
9.795918e-01,6.530612e-01,-3.051258e-02,-1.770471e-02,1.280787e-02
9.795918e-01,6.734694e-01,-3.411121e-02,-3.614515e-02,2.033941e-03
9.795918e-01,6.938776e-01,-3.760753e-02,-2.900533e-02,8.602202e-03
9.795918e-01,7.142857e-01,-4.098279e-02,-2.728789e-02,1.369490e-02
9.795918e-01,7.346939e-01,-4.421134e-02,-5.927404e-02,1.506270e-02
9.795918e-01,7.551020e-01,-4.726393e-02,-4.244624e-02,4.817687e-03
9.795918e-01,7.755102e-01,-5.011166e-02,-5.318941e-02,3.077745e-03
9.795918e-01,7.959183e-01,-5.272777e-02,-2.838206e-02,2.434571e-02
9.795918e-01,8.163266e-01,-5.509258e-02,-3.245884e-02,2.263374e-02
9.795918e-01,8.367347e-01,-5.719511e-02,-7.157430e-02,1.437919e-02
9.795918e-01,8.571429e-01,-5.903382e-02,-6.996945e-02,1.093563e-02
9.795918e-01,8.775510e-01,-6.061609e-02,-5.473603e-02,5.880054e-03
9.795918e-01,8.979592e-01,-6.195487e-02,-5.561328e-02,6.341584e-03
9.795918e-01,9.183673e-01,-6.306310e-02,-5.337587e-02,9.687230e-03
9.795918e-01,9.387755e-01,-6.394537e-02,-5.454084e-02,9.404529e-03
9.795918e-01,9.591837e-01,-6.459434e-02,-6.269793e-02,1.896411e-03
9.795918e-01,9.795918e-01,-6.499465e-02,-7.268810e-02,7.693455e-03
9.795918e-01,1.000000e+00,-6.514256e-02,-6.147002e-02,3.672536e-03
1.000000e+00,0.000000e+00,-7.745144e-04,1.679491e-03,2.454006e-03
1.000000e+00,2.040816e-02,-7.711169e-04,-7.024225e-03,6.253108e-03
1.000000e+00,4.081633e-02,-7.586000e-04,-5.094588e-03,4.335988e-03
1.000000e+00,6.122449e-02,-7.387814e-04,-5.574283e-03,4.835501e-03
1.000000e+00,8.163265e-02,-7.151184e-04,-4.670902e-03,3.955783e-03
1.000000e+00,1.020408e-01,-6.918726e-04,-5.216555e-03,4.524682e-03
1.000000e+00,1.224490e-01,-6.725607e-04,8.678180e-03,9.350741e-03
1.000000e+00,1.428571e-01,-6.612656e-04,-9.775209e-03,9.113943e-03
1.000000e+00,1.632653e-01,-6.612060e-04,-1.137253e-03,4.760473e-04
1.000000e+00,1.836735e-01,-6.753919e-04,9.572645e-03,1.024804e-02
1.000000e+00,2.040816e-01,-7.060883e-04,2.476259e-03,3.182347e-03
1.000000e+00,2.244898e-01,-7.534740e-04,-2.170372e-02,2.095025e-02
1.000000e+00,2.448980e-01,-8.167145e-04,1.713483e-02,1.795155e-02
1.000000e+00,2.653061e-01,-8.923230e-04,-2.143634e-02,2.054402e-02
1.000000e+00,2.857143e-01,-9.756801e-04,8.800581e-03,9.776261e-03
1.000000e+00,3.061225e-01,-1.060825e-03,-8.389553e-03,7.328728e-03
1.000000e+00,3.265306e-01,-1.141023e-03,-2.953103e-03,1.812079e-03
1.000000e+00,3.469388e-01,-1.210224e-03,3.915408e-03,5.125632e-03
1.000000e+00,3.673469e-01,-1.262796e-03,1.500535e-03,2.763331e-03
1.000000e+00,3.877551e-01,-1.296234e-03,-1.866254e-02,1.736630e-02
1.000000e+00,4.081632e-01,-1.309555e-03,-3.828885e-03,2.519329e-03
1.000000e+00,4.285714e-01,-1.304787e-03,6.147491e-04,1.919536e-03
1.000000e+00,4.489796e-01,-1.284879e-03,1.047188e-02,1.175676e-02
1.000000e+00,4.693877e-01,-1.253438e-03,-1.770461e-03,5.170229e-04
1.000000e+00,4.897959e-01,-1.213234e-03,-3.953590e-04,8.178754e-04
1.000000e+00,5.102041e-01,-1.166862e-03,-7.829172e-03,6.662310e-03
1.000000e+00,5.306122e-01,-1.116228e-03,-5.020974e-03,3.904746e-03
1.000000e+00,5.510204e-01,-1.063657e-03,-1.614176e-03,5.505197e-04
1.000000e+00,5.714286e-01,-1.013261e-03,9.884636e-03,1.089790e-02
1.000000e+00,5.918368e-01,-9.707925e-04,4.492705e-03,5.463498e-03
1.000000e+00,6.122449e-01,-9.438512e-04,-1.409958e-02,1.315573e-02
1.000000e+00,6.326531e-01,-9.403941e-04,6.810350e-04,1.621429e-03
1.000000e+00,6.530612e-01,-9.655175e-04,1.914791e-02,2.011343e-02
1.000000e+00,6.734694e-01,-1.021337e-03,6.505139e-03,7.526476e-03
1.000000e+00,6.938776e-01,-1.103502e-03,-2.527589e-04,8.507433e-04
1.000000e+00,7.142857e-01,-1.201373e-03,-6.237719e-03,5.036346e-03
1.000000e+00,7.346939e-01,-1.299929e-03,7.648082e-03,8.948011e-03
1.000000e+00,7.551020e-01,-1.382333e-03,1.284844e-02,1.423077e-02
1.000000e+00,7.755102e-01,-1.433474e-03,-3.401832e-03,1.968359e-03
1.000000e+00,7.959183e-01,-1.444471e-03,4.136133e-03,5.580604e-03
1.000000e+00,8.163266e-01,-1.414102e-03,-5.677636e-03,4.263534e-03
1.000000e+00,8.367347e-01,-1.349908e-03,8.287866e-04,2.178694e-03
1.000000e+00,8.571429e-01,-1.268518e-03,-1.691123e-03,4.226058e-04
1.000000e+00,8.775510e-01,-1.189750e-03,-9.249988e-03,8.060237e-03
1.000000e+00,8.979592e-01,-1.132589e-03,7.691606e-03,8.824196e-03
1.000000e+00,9.183673e-01,-1.105737e-03,5.935722e-06,1.111673e-03
1.000000e+00,9.387755e-01,-1.104098e-03,6.742130e-03,7.846229e-03
1.000000e+00,9.591837e-01,-1.112652e-03,-8.108872e-03,6.996220e-03
1.000000e+00,9.795918e-01,-1.127314e-03,-2.239073e-03,1.111759e-03
1.000000e+00,1.000000e+00,-1.195979e-03,-3.922248e-03,2.726269e-03
